,eta,phi,PT,jmass,ntrk,btag,hadem,event#
418,-0.366,-0.883,1037.68,31.71,7.0,0.0,0.0,51
419,0.498,-0.853,499.24,20.07,11.0,0.0,1.52,51
420,-0.382,2.994,46.4,8.61,23.0,0.0,1.54,51
421,1.629,2.887,25.15,6.0,6.0,0.0,1.3,51
422,-0.104,-0.842,2179.22,119.24,28.0,0.0,0.39,52
423,1.39,-0.197,813.12,13.18,6.0,1.0,0.04,52
424,-0.386,1.686,802.93,44.7,23.0,0.0,3.33,52
425,-0.883,0.913,430.48,68.84,28.0,0.0,0.05,52
426,1.957,-3.041,114.8,23.49,12.0,0.0,1.07,52
427,1.079,-3.068,113.09,21.9,14.0,1.0,1.28,52
428,-0.412,-0.509,37.45,5.32,27.0,0.0,0.0,52
429,0.493,1.528,3650.22,138.9,22.0,1.0,2.13,53
430,-0.128,-1.403,1329.46,73.04,20.0,0.0,0.19,53
431,-0.57,-0.937,881.59,53.32,14.0,0.0,2.65,53
432,-0.335,2.765,582.86,32.08,11.0,1.0,0.34,53
433,0.958,-1.911,41.93,3.23,5.0,0.0,999.9,53
434,0.993,-1.892,1634.83,127.29,22.0,0.0,0.95,54
435,0.601,0.081,1439.73,92.9,13.0,0.0,0.51,54
436,-1.598,1.437,964.3,157.27,37.0,0.0,1.54,54
437,-1.242,2.064,809.46,28.83,20.0,0.0,0.0,54
438,1.254,2.622,355.58,15.44,9.0,0.0,0.94,54
439,0.396,-2.333,90.17,11.85,9.0,0.0,0.43,54
440,0.757,1.341,2320.7,91.15,20.0,0.0,0.1,55
441,-0.787,-2.093,1631.88,245.85,44.0,0.0,1.23,55
442,-0.357,-1.587,996.18,76.85,43.0,0.0,0.26,55
443,0.295,-1.118,546.0,37.87,16.0,0.0,0.03,55
444,-0.077,1.516,492.89,61.95,18.0,1.0,1.57,55
445,-1.681,-2.97,202.46,23.83,17.0,1.0,0.01,55
446,-0.419,-0.119,192.45,27.89,20.0,1.0,0.75,55
447,-2.115,-2.401,127.81,28.32,24.0,0.0,0.38,55
448,-1.004,1.547,95.09,20.38,10.0,0.0,2.9,55
449,0.9,0.005,88.94,13.16,4.0,0.0,0.0,55
450,-0.955,-0.005,45.76,9.99,10.0,0.0,0.42,55
451,-2.11,-2.908,28.72,2.6,21.0,0.0,0.0,55
452,-1.112,0.114,1306.99,38.89,14.0,0.0,3.52,56
453,0.397,-2.554,1208.29,161.06,30.0,1.0,0.19,56
454,-0.83,-0.889,233.41,22.53,15.0,0.0,1.79,56
455,-0.865,-2.579,190.85,25.82,14.0,0.0,1.29,56
456,-1.182,0.803,64.03,12.21,12.0,0.0,0.81,56
457,0.35,-1.8,46.52,7.3,11.0,0.0,0.53,56
458,0.324,-3.105,39.02,7.9,19.0,0.0,0.4,56
459,-0.443,-0.636,4383.15,92.73,18.0,0.0,0.0,57
460,0.251,2.54,3753.8,638.0,59.0,0.0,0.56,57
461,-0.657,0.828,190.37,21.64,16.0,0.0,0.36,57
462,-0.109,0.533,179.57,14.75,11.0,0.0,0.23,57
463,0.628,3.006,144.53,15.14,16.0,0.0,0.0,57
464,-1.253,1.018,54.66,5.71,11.0,0.0,0.21,57
465,0.522,-2.015,1608.69,164.08,37.0,0.0,0.41,58
466,-0.378,2.118,1374.81,43.07,19.0,0.0,2.67,58
467,-0.109,0.606,1284.04,53.88,12.0,0.0,1.75,58
468,0.88,-1.414,863.24,38.77,16.0,1.0,9.28,58
469,0.103,1.963,547.55,30.91,24.0,0.0,0.11,58
470,-1.591,-2.484,392.82,18.52,9.0,0.0,3.68,58
471,-1.142,-1.403,35.22,6.43,6.0,0.0,0.33,58
472,0.781,-0.45,3113.75,90.1,27.0,0.0,0.0,59
473,-0.106,3.004,1956.21,372.6,44.0,0.0,0.42,59
474,1.479,-1.632,393.6,27.27,11.0,0.0,1.6,59
475,-0.521,1.714,2647.04,163.12,20.0,1.0,0.81,60
476,-0.477,-0.012,980.01,129.21,31.0,0.0,0.55,60
477,1.117,-0.125,854.85,77.7,16.0,0.0,1.42,60
478,0.561,1.944,461.65,63.86,30.0,0.0,0.6,60
479,-0.204,1.188,362.44,17.66,10.0,0.0,1.28,60
480,-3.492,-2.746,22.18,3.56,0.0,0.0,2.74,60
481,0.075,0.936,1712.02,62.85,17.0,0.0,0.0,61
482,-0.138,-0.595,1533.42,125.62,54.0,0.0,0.16,61
483,-0.491,2.969,1342.09,98.35,23.0,0.0,4.18,61
484,-0.303,-2.796,1269.23,61.04,30.0,0.0,169.57,61
485,-0.579,-0.766,528.41,64.5,36.0,0.0,0.21,61
486,2.132,1.768,458.27,59.96,28.0,0.0,0.44,61
487,-0.723,-2.205,319.86,33.98,14.0,0.0,1.25,61
488,0.195,-0.161,182.65,25.38,27.0,0.0,0.95,61
489,-0.432,0.444,73.95,6.4,6.0,0.0,0.66,61
490,0.151,-2.777,44.99,4.51,23.0,0.0,2.75,61
491,-0.461,1.018,28.42,4.48,8.0,0.0,1.38,61
492,-2.46,2.201,26.74,5.02,5.0,0.0,1.67,61
493,0.652,2.292,2820.97,92.31,21.0,0.0,1.15,62
494,-0.871,-0.325,1946.33,125.74,40.0,0.0,0.03,62
495,-0.466,-0.577,1261.8,38.63,40.0,0.0,0.37,62
496,0.86,-2.423,731.06,94.49,24.0,0.0,7.89,62
497,0.238,-2.764,677.11,38.8,32.0,0.0,0.0,62
498,1.469,2.199,51.08,7.8,9.0,0.0,0.0,62
499,-0.147,0.031,45.28,4.43,1.0,0.0,999.9,62
500,1.582,-1.02,34.88,6.74,7.0,0.0,999.9,62
501,0.361,-0.78,1396.33,52.17,21.0,0.0,0.03,63
502,0.721,-2.273,1272.65,76.54,36.0,0.0,0.23,63
503,-1.773,0.783,651.73,127.81,31.0,0.0,0.48,63
504,-0.111,-1.048,522.65,79.94,11.0,1.0,1.81,63
505,0.318,-1.998,377.88,28.03,31.0,0.0,0.34,63
506,1.103,1.531,240.68,16.45,7.0,0.0,0.08,63
507,0.021,2.304,147.53,8.55,12.0,1.0,60.88,63
508,1.04,0.849,118.46,15.27,10.0,0.0,1.19,63
509,-1.377,0.622,92.47,1.53,26.0,0.0,999.9,63
510,-0.849,1.833,44.38,7.35,8.0,1.0,2.23,63
511,0.381,1.241,2887.37,280.11,37.0,0.0,0.47,64
512,-0.732,1.453,822.76,54.49,14.0,0.0,0.02,64
513,0.555,-2.312,714.23,80.78,9.0,0.0,0.45,64
514,-0.41,-1.77,443.14,21.76,17.0,0.0,0.0,64
515,-1.535,2.254,389.62,72.08,15.0,0.0,0.06,64
516,-1.38,-0.995,69.61,15.03,9.0,0.0,3.43,64
517,-0.036,0.61,59.09,12.76,19.0,0.0,0.0,64
518,0.328,-0.155,42.42,7.11,13.0,0.0,0.0,64
519,0.965,0.907,1922.89,184.37,23.0,0.0,0.16,65
520,-0.072,2.297,931.4,124.05,41.0,0.0,0.43,65
521,0.438,-0.107,394.81,30.24,15.0,0.0,0.38,65
522,-0.196,-2.331,176.28,44.56,21.0,1.0,0.45,65
523,-1.124,-2.819,140.79,23.81,18.0,0.0,0.37,65
524,-3.008,-2.003,84.12,6.4,0.0,0.0,29.85,65
525,-0.911,2.892,64.13,13.09,14.0,0.0,999.9,65
526,0.319,-2.497,51.95,4.26,16.0,0.0,0.0,65
527,0.018,1.269,51.12,10.38,9.0,0.0,0.21,65
528,-1.643,-3.124,46.79,10.37,8.0,0.0,0.47,65
529,-1.649,-2.414,42.47,9.02,9.0,0.0,1.51,65
530,-2.251,-2.075,40.07,5.96,3.0,0.0,3.6,65
531,-3.439,1.77,35.49,6.66,0.0,0.0,0.99,65
532,-0.239,1.21,2769.06,463.0,37.0,0.0,1.04,66
533,0.524,-1.158,2374.49,180.46,32.0,0.0,0.09,66
534,-0.634,-2.996,2346.38,119.09,18.0,0.0,23.98,66
535,0.155,1.571,88.2,15.19,31.0,0.0,999.9,66
536,-0.341,2.889,34.6,5.1,19.0,0.0,3.77,66
537,0.855,-0.896,3036.62,104.51,17.0,1.0,0.01,67
538,-0.484,2.743,605.66,33.94,21.0,0.0,0.06,67
539,-0.976,1.861,359.41,37.34,16.0,0.0,0.0,67
540,1.168,2.79,242.73,48.73,26.0,0.0,2.24,67
541,0.991,2.367,63.33,9.03,14.0,0.0,1.29,67
542,1.42,-1.624,38.64,5.83,5.0,0.0,1.75,67
543,-1.099,-2.436,37.8,6.92,9.0,0.0,1.88,67
544,-0.219,-2.806,27.72,8.99,8.0,0.0,999.9,67
545,1.021,0.173,2117.74,172.52,27.0,0.0,0.25,68
546,-1.611,-2.503,1317.0,109.44,31.0,0.0,0.02,68
547,0.362,2.2,762.71,54.9,22.0,1.0,1.64,68
548,0.513,1.324,365.66,39.87,21.0,0.0,0.36,68
549,0.528,-2.433,283.18,20.6,11.0,1.0,9.84,68
550,-0.004,-2.119,86.09,12.86,10.0,1.0,0.35,68
551,-0.84,-2.074,35.4,6.52,9.0,0.0,0.0,68
552,2.844,1.15,26.23,2.9,0.0,0.0,8.29,68
553,-0.36,-2.452,26.22,2.05,7.0,0.0,0.0,68
554,-0.206,0.041,4789.83,248.38,26.0,0.0,0.34,69
555,-0.054,-2.931,3326.31,215.13,25.0,0.0,0.24,69
556,0.018,2.737,1121.84,146.95,30.0,0.0,0.45,69
557,0.484,-2.744,238.4,17.75,11.0,0.0,0.0,69
558,1.116,2.26,155.3,9.97,11.0,1.0,0.0,69
559,-0.723,0.516,115.46,10.68,7.0,0.0,0.27,69
560,0.749,2.946,37.76,8.22,9.0,0.0,0.0,69
561,-0.142,0.425,2732.24,39.31,9.0,0.0,0.01,70
562,-0.063,-2.175,2123.94,164.22,41.0,0.0,0.01,70
563,0.729,2.492,1879.74,107.35,18.0,0.0,0.29,70
564,0.042,-2.594,697.83,44.94,46.0,0.0,0.04,70
565,-0.653,-1.019,484.34,26.41,8.0,0.0,1.31,70
566,0.374,-2.215,109.75,11.72,42.0,1.0,0.0,70
567,0.525,2.926,24.91,1.53,18.0,1.0,3.49,70
568,0.642,0.211,3250.4,25.09,3.0,0.0,0.0,71
569,-0.569,-3.082,2932.28,73.43,14.0,0.0,0.21,71
570,-0.286,2.607,493.86,41.93,17.0,0.0,0.8,71
571,0.692,-1.324,410.32,85.67,30.0,0.0,0.57,71
572,-1.432,0.186,392.47,41.12,29.0,0.0,0.4,71
573,1.124,-2.73,54.38,5.64,7.0,0.0,0.41,71
574,0.728,-0.762,37.9,6.31,8.0,0.0,0.96,71
575,-1.546,0.779,30.09,5.52,7.0,1.0,0.19,71
576,-0.227,0.56,2433.4,201.67,31.0,0.0,0.72,72
577,1.613,-2.866,839.42,33.05,13.0,1.0,1.59,72
578,-1.594,0.05,803.56,60.8,19.0,0.0,7.64,72
579,-0.324,-2.309,635.49,63.86,29.0,0.0,1.42,72
580,-1.725,-2.674,261.42,15.85,7.0,0.0,999.9,72
581,1.491,-1.681,26.51,6.61,7.0,0.0,0.22,72
582,-0.188,1.462,2981.82,454.28,105.0,0.0,1.16,73
583,0.331,1.577,923.96,68.85,56.0,0.0,0.11,73
584,0.077,1.137,396.2,10.16,81.0,0.0,0.17,73
585,0.0,1.909,391.8,15.15,57.0,0.0,0.0,73
586,0.444,2.869,221.95,36.96,21.0,0.0,0.97,73
587,-0.89,1.312,48.92,8.27,14.0,0.0,9.0,73
588,-0.499,-0.784,27.86,6.52,6.0,0.0,1.12,73
589,0.89,2.989,26.5,3.38,15.0,0.0,10.19,73
590,-0.527,1.823,23.47,2.76,40.0,0.0,2.16,73
591,0.114,2.087,2302.64,426.31,56.0,0.0,0.88,74
592,0.903,2.344,751.58,64.03,26.0,0.0,0.11,74
593,-0.298,-1.184,3071.22,114.32,18.0,0.0,0.01,75
594,1.076,1.749,1399.59,165.86,26.0,0.0,0.11,75
595,-1.496,2.089,1186.4,13.19,1.0,0.0,0.0,75
596,-0.314,0.457,514.98,51.0,37.0,0.0,0.12,75
597,-0.088,-1.799,33.82,6.04,15.0,0.0,0.0,75
598,0.177,-2.145,3214.03,349.5,34.0,0.0,0.1,76
599,0.166,1.111,1831.04,137.26,30.0,0.0,3.19,76
600,0.51,1.635,1125.11,100.8,31.0,0.0,1.84,76
601,-0.295,-0.027,1021.34,25.41,15.0,0.0,0.0,76
602,2.286,-2.72,287.52,16.12,10.0,1.0,0.01,76
603,-0.911,-2.179,173.77,10.6,12.0,0.0,0.0,76
604,-0.441,-2.027,123.41,5.55,9.0,0.0,999.9,76
605,-0.228,2.958,85.12,9.43,15.0,0.0,0.0,76
606,0.507,2.148,30.29,6.31,25.0,0.0,0.0,76
607,0.191,0.116,4383.28,113.41,15.0,0.0,0.94,77
608,-0.593,2.88,2075.04,121.77,54.0,0.0,0.13,77
609,0.238,-1.98,1471.14,39.3,22.0,0.0,0.08,77
610,0.074,2.88,781.6,122.91,37.0,1.0,0.66,77
611,-0.476,2.445,105.87,13.56,47.0,0.0,0.0,77
612,-0.469,0.606,77.63,8.31,12.0,0.0,0.56,77
613,0.414,1.283,31.23,4.5,5.0,0.0,7.31,77
614,-0.301,0.694,2846.01,235.33,59.0,0.0,0.69,78
615,0.133,-2.407,2172.3,362.91,50.0,0.0,0.03,78
616,1.229,-2.871,1708.24,44.51,15.0,1.0,0.46,78
617,-0.621,0.121,816.73,170.6,49.0,1.0,0.17,78
618,-0.119,-0.307,224.9,25.09,28.0,0.0,3.37,78
619,-0.783,2.763,2559.13,84.83,34.0,0.0,0.8,79
620,0.204,-1.176,2485.91,79.92,17.0,0.0,0.36,79
621,0.266,0.32,1258.15,103.3,27.0,0.0,0.4,79
622,-0.485,1.347,1111.3,165.83,47.0,0.0,0.39,79
623,-0.69,-2.078,284.8,11.93,5.0,0.0,0.0,79
624,0.156,1.065,214.03,34.86,18.0,0.0,2.41,79
625,-0.096,0.574,182.54,14.59,26.0,1.0,7.61,79
626,0.729,1.68,73.08,12.41,14.0,0.0,4.37,79
627,-0.935,1.222,53.38,7.52,31.0,0.0,999.9,79
628,1.559,1.026,41.25,2.87,3.0,0.0,0.0,79
629,-0.114,-0.949,3642.49,97.89,30.0,0.0,0.0,80
630,0.006,1.296,3040.66,95.89,16.0,0.0,5.14,80
631,0.719,-2.962,1010.64,31.56,16.0,0.0,2.72,80
632,-1.313,2.694,150.45,17.98,11.0,0.0,0.57,80
633,1.131,0.291,149.65,11.79,13.0,0.0,0.09,80
634,-0.538,0.371,139.9,13.58,5.0,0.0,18.51,80
635,0.315,-0.811,60.29,6.8,31.0,0.0,0.14,80
636,1.751,-1.903,34.12,4.82,8.0,0.0,0.0,80
637,1.864,1.256,29.66,4.52,8.0,0.0,0.0,80
638,0.601,2.971,3114.51,142.94,35.0,0.0,1.69,81
639,-0.758,0.184,2625.55,260.76,34.0,0.0,0.39,81
640,-0.367,-0.777,1484.09,142.7,48.0,0.0,0.16,81
641,-0.265,-0.362,264.73,24.09,52.0,0.0,0.0,81
642,0.19,-1.181,47.77,5.84,8.0,0.0,0.0,81
643,0.482,2.476,2226.72,349.83,68.0,0.0,0.42,82
644,-0.753,-0.064,1834.03,50.8,19.0,0.0,0.29,82
645,0.823,-1.535,1622.01,67.5,20.0,0.0,0.01,82
646,0.739,2.849,383.25,49.17,51.0,0.0,0.0,82
647,-0.835,2.099,297.64,35.69,29.0,0.0,0.31,82
648,0.412,-0.95,185.17,16.39,11.0,0.0,0.17,82
649,0.547,0.07,129.41,21.6,14.0,0.0,2.75,82
650,1.74,-1.538,109.4,16.08,5.0,0.0,0.41,82
651,0.358,-3.001,87.68,13.91,20.0,1.0,1.84,82
652,-1.439,2.317,63.22,4.15,12.0,0.0,999.9,82
653,0.304,0.824,1884.36,119.68,34.0,0.0,0.04,83
654,0.963,-1.616,1331.91,-0.0,0.0,0.0,999.9,83
655,-0.639,-2.802,740.81,114.97,12.0,0.0,0.29,83
656,-0.136,1.62,52.23,11.59,12.0,0.0,0.24,83
657,3.124,1.7,34.64,5.54,0.0,0.0,0.93,83
658,-1.353,0.648,25.93,6.05,7.0,0.0,0.0,83
659,-0.082,-2.925,24.03,5.2,5.0,0.0,0.0,83
660,-0.038,2.315,1587.78,265.42,35.0,0.0,0.09,84
661,-0.142,-1.016,1210.64,52.03,22.0,0.0,0.72,84
662,0.19,2.867,189.44,25.68,17.0,1.0,0.4,84
663,0.526,2.421,55.98,5.87,13.0,0.0,4.14,84
664,-0.81,2.004,48.77,8.7,12.0,0.0,0.0,84
665,-1.285,0.692,46.09,9.99,6.0,0.0,5.32,84
666,-0.769,0.767,34.76,2.27,2.0,0.0,0.37,84
667,-0.53,2.681,26.89,4.75,16.0,0.0,0.0,84
668,-1.936,0.316,25.83,6.9,8.0,0.0,0.72,84
669,-2.534,-0.101,23.33,3.64,1.0,0.0,0.62,84
670,-0.563,-0.06,2939.29,106.35,20.0,0.0,0.04,85
671,0.433,3.1,2919.67,421.61,69.0,0.0,2.41,85
672,0.005,-2.609,306.35,63.54,31.0,0.0,1.92,85
673,0.251,1.268,172.35,10.67,6.0,0.0,0.59,85
674,0.708,2.605,126.05,14.72,28.0,1.0,999.9,85
675,1.997,1.306,91.43,6.02,4.0,0.0,0.19,85
676,0.041,1.819,83.15,14.72,6.0,0.0,0.45,85
677,0.517,-2.089,60.17,6.63,9.0,0.0,0.56,85
678,0.607,-2.541,40.81,7.65,19.0,0.0,1.96,85
679,-0.103,-0.53,28.1,4.52,7.0,0.0,999.9,85
680,0.022,2.786,24.08,5.45,36.0,0.0,0.0,85
681,0.021,-1.407,3471.52,319.01,48.0,0.0,1.11,86
682,0.505,1.168,1180.22,167.13,33.0,0.0,0.77,86
683,-0.317,-1.794,664.25,97.68,27.0,0.0,2.38,86
684,-1.283,-2.226,87.62,8.45,6.0,0.0,0.49,86
685,-1.241,-0.736,37.39,0.11,1.0,0.0,999.9,86
686,0.238,0.741,32.18,2.99,18.0,0.0,999.9,86
687,-0.142,-2.459,2763.02,86.85,25.0,0.0,1.22,87
688,-0.061,0.872,2466.83,196.8,55.0,0.0,0.44,87
689,0.8,1.293,1604.46,79.59,27.0,0.0,0.2,87
690,-0.388,-1.638,1301.85,222.88,54.0,0.0,0.67,87
691,-0.904,-1.641,437.89,85.75,45.0,0.0,0.43,87
692,-0.568,-2.19,85.55,9.04,27.0,1.0,1.68,87
693,-0.866,-1.193,61.22,6.1,22.0,0.0,0.65,87
694,0.09,-1.634,40.09,5.42,26.0,0.0,0.0,87
695,-1.4,1.445,38.79,5.56,8.0,0.0,0.48,87
696,-1.953,-1.628,30.42,4.51,4.0,0.0,4.71,87
697,1.026,3.122,1711.35,79.49,38.0,0.0,1.18,88
698,-0.175,-0.92,1532.51,92.43,30.0,0.0,0.2,88
699,-0.771,1.417,1524.41,191.58,54.0,0.0,0.33,88
700,0.365,-0.248,1159.91,102.01,22.0,0.0,1.02,88
701,-0.194,-2.76,686.39,122.94,38.0,0.0,0.24,88
702,-0.277,1.529,543.02,57.15,42.0,0.0,0.19,88
703,-1.152,-1.388,327.67,34.29,24.0,0.0,0.26,88
704,-0.651,-1.674,137.28,30.3,24.0,0.0,0.8,88
705,0.658,2.579,106.28,17.89,13.0,0.0,33.03,88
706,-1.185,2.726,43.13,5.24,10.0,0.0,0.0,88
707,0.293,-0.733,26.18,5.78,37.0,0.0,0.0,88
708,0.574,-1.046,2545.21,390.31,35.0,0.0,0.88,89
709,-0.768,2.204,785.51,50.39,27.0,0.0,0.02,89
710,-1.034,2.564,443.86,30.32,32.0,1.0,0.0,89
711,-0.281,0.915,201.51,36.5,22.0,0.0,0.49,89
712,-2.597,-0.44,159.36,16.71,0.0,0.0,172.17,89
713,0.667,-0.551,108.46,20.35,25.0,0.0,1.44,89
714,0.157,-1.353,83.61,11.27,16.0,1.0,0.0,89
715,0.408,0.374,33.04,6.86,14.0,0.0,0.0,89
716,0.692,2.96,30.34,3.41,7.0,0.0,0.67,89
717,-0.547,1.919,2908.89,143.09,24.0,1.0,4.68,90
718,0.573,-0.126,1827.32,115.21,49.0,0.0,0.78,90
719,-0.333,-1.712,1422.63,44.06,21.0,1.0,0.02,90
720,-0.569,-2.129,999.35,78.22,37.0,0.0,0.03,90
721,-0.002,-3.084,485.04,40.45,28.0,0.0,0.0,90
722,0.757,0.246,391.93,12.26,43.0,1.0,1.25,90
723,-1.508,-0.811,215.83,26.15,19.0,0.0,0.25,90
724,-1.406,-2.971,144.09,23.12,18.0,0.0,1.26,90
725,0.405,2.91,116.78,23.66,25.0,0.0,1.29,90
726,0.315,-2.165,110.0,16.15,16.0,0.0,0.25,90
727,0.822,-2.395,102.38,13.63,20.0,0.0,1.65,90
728,0.954,0.808,55.29,9.59,9.0,0.0,10.58,90
729,0.628,0.424,2305.23,80.58,25.0,1.0,0.68,91
730,-0.761,-2.745,1395.43,0.0,0.0,0.0,999.9,91
731,-0.213,-3.025,1120.7,26.92,12.0,0.0,0.03,91
732,-0.072,1.212,270.36,28.38,22.0,0.0,0.05,91
733,0.759,-0.285,124.37,21.76,19.0,0.0,0.0,91
734,-0.593,-1.882,52.89,3.88,12.0,0.0,0.0,91
735,3.527,2.332,50.24,7.59,0.0,0.0,7.23,91
736,-0.224,-1.695,44.11,4.89,9.0,0.0,0.49,91
737,-1.088,-1.0,33.43,5.16,8.0,0.0,0.26,91
738,0.376,1.73,30.88,10.07,12.0,0.0,0.0,91
739,0.37,-3.083,1172.98,33.59,12.0,0.0,0.0,92
740,-0.832,-0.253,977.49,72.72,34.0,0.0,0.82,92
741,0.318,-2.615,741.8,56.7,22.0,0.0,0.14,92
742,1.923,-0.167,591.62,36.45,15.0,0.0,0.0,92
743,-0.822,1.505,478.37,33.91,19.0,0.0,0.17,92
744,-1.901,0.839,475.46,61.9,24.0,0.0,1.82,92
745,-0.502,2.835,382.41,46.63,25.0,1.0,0.21,92
746,-0.969,2.171,363.77,75.53,42.0,0.0,0.55,92
747,1.367,-0.699,207.41,49.04,18.0,0.0,2.17,92
748,-1.703,-0.074,164.61,20.41,7.0,0.0,2.29,92
749,-0.455,-0.597,157.63,24.37,36.0,0.0,0.0,92
750,1.468,-2.19,113.46,18.72,17.0,0.0,0.0,92
751,0.547,-2.064,111.21,12.8,18.0,1.0,0.78,92
752,1.749,-1.353,51.74,8.87,9.0,0.0,0.4,92
753,-1.195,0.327,36.56,6.22,8.0,0.0,0.15,92
754,-0.425,2.111,31.26,4.01,17.0,0.0,0.0,92
755,-0.835,-2.344,1963.73,367.25,53.0,1.0,0.22,93
756,-0.313,1.445,1563.53,86.31,30.0,0.0,0.29,93
757,-0.029,-0.521,1075.43,64.57,15.0,1.0,704.35,93
758,-0.129,2.23,862.52,77.22,25.0,0.0,0.38,93
759,0.499,0.78,763.19,109.9,38.0,0.0,0.49,93
760,1.366,-1.228,720.11,51.94,10.0,0.0,0.48,93
761,-0.059,-2.432,246.16,38.38,24.0,0.0,0.15,93
762,-1.457,1.645,230.43,34.4,11.0,0.0,0.03,93
763,0.045,0.358,198.29,46.11,25.0,1.0,2.44,93
764,-0.437,-2.08,161.99,19.78,47.0,1.0,0.36,93
765,0.134,-1.569,5296.26,367.49,60.0,0.0,2.08,94
766,-0.023,1.568,4081.76,687.8,30.0,0.0,3.68,94
767,-0.571,1.184,421.27,45.48,16.0,0.0,0.25,94
768,0.508,2.595,1556.86,96.83,27.0,0.0,0.18,95
769,0.578,-0.32,531.75,39.5,19.0,0.0,0.01,95
770,-1.789,-0.089,447.23,33.05,11.0,0.0,0.43,95
771,-0.728,-1.327,427.05,47.35,16.0,0.0,0.8,95
772,-1.647,-0.819,274.51,29.39,9.0,0.0,4.39,95
773,-0.083,0.205,223.0,27.87,11.0,1.0,0.13,95
774,3.913,-2.041,46.19,2.69,0.0,0.0,1.72,95
775,3.973,-1.296,42.58,6.14,0.0,0.0,0.8,95
776,0.171,-0.175,30.61,2.79,23.0,1.0,13.02,95
777,0.464,1.166,2918.38,312.21,34.0,0.0,4.8,96
778,0.173,-2.461,1787.54,124.85,41.0,0.0,0.26,96
779,0.099,-1.554,843.72,110.58,26.0,0.0,0.5,96
780,-0.623,-0.089,480.26,40.35,23.0,0.0,0.23,96
781,-0.008,1.663,244.27,21.63,12.0,0.0,3.23,96
782,0.226,2.161,220.65,16.58,11.0,0.0,3.0,96
783,-2.585,-2.486,137.01,14.09,2.0,0.0,2.79,96
784,-2.584,2.451,103.26,17.15,9.0,0.0,3.4,96
785,1.162,-0.331,86.63,7.77,5.0,0.0,0.0,96
786,-0.257,-2.324,29.29,5.67,39.0,0.0,0.95,96
787,0.711,0.794,27.66,2.83,30.0,0.0,0.91,96
788,-0.273,2.913,4037.49,177.51,32.0,1.0,0.95,97
789,0.176,2.529,1078.51,73.19,28.0,0.0,0.15,97
790,0.94,3.038,77.15,10.26,10.0,0.0,0.39,97
791,-0.486,-1.881,2023.43,118.57,27.0,0.0,0.57,98
792,-0.728,2.726,1793.36,170.06,52.0,0.0,1.18,98
793,0.265,0.409,1422.89,104.1,41.0,0.0,0.0,98
794,0.956,0.632,1040.01,81.08,43.0,1.0,0.11,98
795,1.065,0.039,745.23,67.13,35.0,0.0,0.64,98
796,-0.438,-2.665,652.19,30.31,21.0,0.0,0.02,98
797,0.352,2.216,318.21,24.43,17.0,0.0,0.45,98
798,-1.266,-2.98,45.7,7.36,5.0,0.0,0.69,98
799,0.581,-1.849,1620.61,226.74,39.0,0.0,0.04,99
800,-1.364,1.802,1600.0,70.4,23.0,0.0,1.1,99
801,0.391,-0.401,1443.37,22.14,2.0,0.0,999.9,99
802,0.049,1.8,486.05,83.13,40.0,0.0,1.0,99
803,0.276,2.448,205.43,43.82,22.0,1.0,2.35,99
804,0.854,1.885,178.33,44.52,17.0,0.0,0.88,99
805,1.525,1.384,151.8,17.88,19.0,0.0,0.03,99
806,0.546,-2.589,111.2,12.35,13.0,0.0,0.0,99
807,-0.829,1.64,94.55,11.84,13.0,1.0,0.47,99
808,0.385,1.405,94.13,7.0,18.0,0.0,7.98,99
809,0.198,-2.02,68.9,3.52,37.0,1.0,1.57,99
810,0.086,-2.476,1759.41,60.78,20.0,0.0,0.08,100
811,1.008,0.006,1068.4,41.81,17.0,0.0,0.05,100
812,0.124,-1.042,1054.9,71.07,18.0,0.0,0.17,100
813,1.812,2.162,708.58,42.19,12.0,0.0,0.65,100
814,-1.115,1.873,433.49,52.01,23.0,0.0,0.25,100
815,0.508,1.245,305.01,47.14,10.0,0.0,0.93,100
816,-0.371,-2.221,262.53,25.86,16.0,0.0,4.92,100
817,-0.864,0.18,67.07,9.94,10.0,0.0,0.35,100
818,1.938,2.723,61.02,10.76,7.0,0.0,999.9,100
819,0.403,2.386,1681.23,43.78,3.0,0.0,0.0,101
820,0.033,-1.89,1626.72,47.54,24.0,0.0,0.45,101
821,0.111,-0.523,812.6,34.75,13.0,0.0,0.18,101
822,-1.018,-2.193,505.42,63.72,18.0,0.0,6.55,101
823,0.26,1.613,486.49,45.48,15.0,0.0,2.03,101
824,0.222,-2.565,640.38,72.77,8.0,0.0,0.0,102
825,1.794,-1.078,362.37,33.81,8.0,0.0,2.8,102
826,1.163,2.841,40.9,5.25,5.0,0.0,0.0,102
827,-1.243,2.599,1776.14,105.68,17.0,0.0,0.43,103
828,0.407,1.974,797.89,12.25,9.0,0.0,0.0,103
829,1.323,1.165,575.67,52.26,22.0,0.0,0.2,103
830,1.188,0.346,500.85,17.66,9.0,0.0,0.06,103
831,-1.651,1.797,24.0,4.47,9.0,0.0,0.0,103
832,0.594,-0.6,2047.94,97.73,26.0,0.0,1.38,104
833,0.298,2.505,1289.28,153.87,32.0,1.0,0.66,104
834,0.202,0.049,706.01,27.67,19.0,1.0,0.11,104
835,0.377,0.917,269.04,48.41,33.0,1.0,1.51,104
836,0.918,1.92,254.19,9.26,3.0,0.0,0.13,104
