,eta,phi,PT,jmass,ntrk,btag,hadem
1735,0.478,1.285,970.5,174.18,1.0,0.0,0.05
1736,0.251,1.666,56.32,7.13,1.0,0.0,0.2
1737,-0.407,1.701,1702.1,279.0,1.0,0.0,0.37
1738,-0.413,2.951,322.12,32.82,-1.0,0.0,0.0
1739,0.49,-2.191,905.83,0.14,-1.0,0.0,999.9
1740,0.024,0.517,656.04,3.53,1.0,0.0,0.0
1741,0.266,-2.451,2675.05,134.4,1.0,0.0,0.16
1742,-0.001,-2.443,3058.87,482.63,-1.0,0.0,0.19
1743,1.608,-0.876,213.64,5.9,-1.0,0.0,0.0
1744,-0.773,-3.069,736.36,21.49,1.0,0.0,0.0
1745,0.226,-0.966,146.9,1.26,-1.0,0.0,0.0
1746,-0.386,3.071,915.99,167.15,1.0,0.0,0.86
1747,0.593,-2.53,1406.9,73.48,1.0,0.0,3.68
1748,-0.984,1.14,598.84,38.1,1.0,0.0,0.0
1749,-1.134,0.672,92.42,9.18,1.0,0.0,0.0
1750,-0.656,1.938,994.97,91.9,-1.0,0.0,0.94
1751,1.062,-0.059,2521.82,228.2,-1.0,0.0,2.05
1752,-1.653,-2.733,718.68,50.9,-1.0,0.0,0.1
1753,-0.403,1.667,3300.48,185.0,-1.0,0.0,0.67
1754,0.211,-3.101,992.9,107.81,1.0,0.0,0.6
1755,1.229,2.664,656.4,65.3,1.0,0.0,2.35
1756,-0.765,2.361,211.85,6.2,-1.0,0.0,0.0
1757,-0.793,-0.819,608.26,12.62,1.0,0.0,999.9
1758,-2.011,1.756,212.63,10.78,-1.0,0.0,1.16
1759,1.506,-0.746,124.7,11.92,-1.0,0.0,0.18
1760,1.932,2.89,26.61,5.53,-1.0,0.0,1.38
1761,0.004,2.286,1818.27,251.22,-1.0,0.0,0.21
1762,-0.813,2.377,91.66,12.94,-1.0,0.0,0.46
1763,3.116,1.693,23.25,3.42,-1.0,0.0,2.04
1764,1.109,2.86,397.09,16.91,-1.0,0.0,0.12
1765,-0.046,1.372,872.46,96.99,1.0,0.0,0.01
1766,0.177,-3.049,342.95,39.25,-1.0,0.0,0.09
1767,1.04,-2.137,393.75,6.12,1.0,0.0,0.0
1768,1.697,0.234,146.12,21.0,-1.0,0.0,0.0
1769,0.65,-1.404,585.03,91.72,-1.0,0.0,0.25
1770,-0.989,-2.151,85.04,16.77,1.0,0.0,1.55
1771,-0.726,-2.59,1404.63,141.26,-1.0,0.0,0.83
1772,-0.086,-1.524,3818.59,164.9,1.0,0.0,1.24
1773,1.61,0.074,44.46,7.58,-1.0,0.0,0.48
1774,0.473,-2.359,2471.67,155.88,-1.0,0.0,0.27
1775,0.525,-0.739,48.72,6.85,-1.0,0.0,0.0
1776,0.931,-0.41,647.33,57.14,1.0,0.0,0.42
1777,0.467,-1.237,62.71,8.49,-1.0,0.0,0.68
1778,0.122,1.817,2325.54,54.48,1.0,0.0,1.42
1779,0.179,-1.318,361.72,42.15,-1.0,0.0,1.5
1780,1.062,2.464,1842.83,18.71,-1.0,0.0,1.54
1781,-0.944,-2.437,372.83,24.8,1.0,0.0,0.06
1782,0.357,-3.084,1970.64,42.32,-1.0,0.0,27.01
1783,-0.389,-1.156,252.95,18.89,1.0,0.0,0.25
1784,0.446,-0.348,152.12,1.85,-1.0,0.0,0.0
1785,0.685,2.535,1322.49,166.45,-1.0,0.0,0.67
1786,-0.678,-0.363,761.29,18.65,1.0,0.0,999.9
1787,0.356,2.205,2922.94,171.39,1.0,0.0,0.67
1788,-0.597,0.577,761.29,8.73,-1.0,0.0,0.0
1789,-1.312,-1.324,222.61,35.53,1.0,0.0,0.18
1790,0.32,2.78,1055.2,57.81,1.0,0.0,0.53
1791,1.284,-2.553,247.34,14.93,-1.0,0.0,4.55
1792,0.985,-2.365,48.89,11.04,-1.0,0.0,0.12
1793,-0.009,-2.99,1069.36,101.63,-1.0,0.0,0.0
1794,0.141,1.942,2028.36,234.46,1.0,0.0,0.11
1795,0.124,1.51,383.78,2.72,1.0,0.0,0.0
1796,0.57,0.955,502.15,65.62,1.0,0.0,0.05
1797,1.814,2.45,103.57,15.73,-1.0,0.0,0.05
1798,1.057,-3.048,64.15,0.96,1.0,0.0,0.0
1799,-1.564,0.579,62.92,8.49,-1.0,0.0,0.89
1800,0.504,-2.703,1212.35,147.86,-1.0,0.0,0.4
1801,0.112,1.267,1586.48,107.37,1.0,0.0,0.69
1802,-0.026,-0.455,1483.49,32.85,-1.0,0.0,999.9
1803,-0.625,-2.319,728.98,37.74,-1.0,0.0,999.9
1804,0.107,-0.576,1521.15,295.91,-1.0,0.0,0.1
1805,0.443,0.268,23.78,3.6,1.0,0.0,0.0
1806,0.118,-1.992,2997.45,176.7,1.0,0.0,0.0
1807,0.179,2.039,2575.66,37.74,-1.0,0.0,0.0
1808,0.414,2.204,438.62,66.74,1.0,0.0,0.46
1809,-1.084,-1.644,28.98,2.09,1.0,0.0,999.9
1810,-0.827,0.177,890.84,9.24,-1.0,0.0,999.9
1811,0.287,2.407,76.52,16.0,1.0,0.0,1.71
1812,1.374,-2.135,916.8,0.14,1.0,0.0,999.9
1813,2.927,3.12,122.0,14.0,-1.0,0.0,2.25
1814,1.436,3.102,35.94,1.26,1.0,0.0,0.0
1815,0.071,-0.051,828.45,131.71,1.0,0.0,0.08
1816,0.467,1.309,54.86,0.74,-1.0,0.0,0.0
1817,-1.568,1.06,25.08,0.15,1.0,0.0,999.9
1818,-0.611,-1.617,1673.97,83.56,1.0,0.0,0.47
1819,1.514,-1.786,740.83,112.3,-1.0,0.0,0.63
1820,-0.713,0.768,74.43,15.83,1.0,0.0,1.56
1821,0.036,0.438,35.71,5.37,-1.0,0.0,999.9
1822,-0.329,1.673,1773.74,162.35,-1.0,0.0,0.32
1823,-0.723,-3.1,121.15,15.05,1.0,0.0,0.8
1824,-0.014,-2.766,807.91,156.69,1.0,0.0,1.67
1825,-1.016,1.22,1672.18,149.24,-1.0,0.0,0.03
1826,-1.282,-1.348,45.74,1.86,1.0,0.0,2.86
1827,-1.018,-1.299,2203.85,12.38,-1.0,0.0,0.0
1828,0.018,0.252,979.91,20.13,-1.0,0.0,0.0
1829,-0.223,-1.408,112.47,0.0,1.0,0.0,999.9
1830,-0.7,-0.795,167.05,33.3,1.0,0.0,0.84
1831,-0.623,2.641,183.49,3.7,1.0,0.0,0.0
1832,1.64,1.616,393.01,29.64,1.0,0.0,1.97
1833,-0.804,-1.554,145.59,12.48,1.0,0.0,4.82
1834,-2.175,2.34,57.08,5.79,-1.0,0.0,0.0
1835,-0.611,0.933,384.18,37.74,-1.0,0.0,0.53
1836,-0.542,-2.402,2216.29,49.52,-1.0,0.0,0.2
1837,-1.136,-2.112,28.17,6.82,1.0,0.0,999.9
1838,0.633,-2.489,2288.25,57.33,1.0,0.0,0.0
1839,1.248,0.99,46.61,5.04,1.0,0.0,0.0
1840,-0.395,-0.257,67.49,11.52,1.0,0.0,1.15
1841,-0.189,-1.724,736.02,93.99,1.0,0.0,0.12
1842,-0.004,3.137,68.86,7.08,1.0,0.0,1.0
1843,0.542,-1.712,77.51,10.1,1.0,0.0,1.29
1844,-0.012,-1.285,43.06,7.0,1.0,0.0,3.47
1845,-0.08,-1.186,1741.76,3.65,-1.0,0.0,0.0
1846,0.774,0.074,3045.17,469.87,-1.0,0.0,0.51
1847,-0.601,1.085,288.98,18.65,1.0,0.0,0.0
1848,-1.536,2.717,583.14,17.68,1.0,0.0,0.84
1849,-0.386,1.541,437.08,0.87,-1.0,0.0,0.0
1850,0.588,0.77,45.97,3.27,1.0,0.0,0.0
1851,0.48,-0.442,893.28,42.4,-1.0,0.0,0.0
1852,0.18,-1.854,421.42,53.05,1.0,0.0,1.18
1853,-0.57,1.008,765.22,107.29,1.0,0.0,0.99
1854,1.177,-2.59,324.47,56.01,1.0,0.0,0.31
1855,-0.083,0.81,227.31,29.1,-1.0,0.0,0.61
1856,0.52,-1.438,295.64,37.26,1.0,0.0,2.03
1857,-1.025,-2.682,103.14,4.78,-1.0,0.0,0.0
1858,0.299,-0.999,88.2,15.19,1.0,0.0,1.68
1859,-0.361,1.611,786.65,14.85,-1.0,0.0,6.66
1860,-0.399,-2.296,2118.87,315.92,1.0,0.0,0.48
1861,0.404,2.712,110.11,16.76,1.0,0.0,2.09
1862,0.237,-2.481,2093.72,74.52,1.0,0.0,0.02
1863,0.201,0.949,2843.76,425.78,1.0,0.0,4.3
1864,-0.327,-0.357,91.99,12.48,1.0,0.0,0.15
1865,1.15,-2.93,171.05,10.15,1.0,0.0,0.61
1866,-0.027,-1.004,1277.85,105.85,1.0,0.0,0.65
1867,-0.155,2.389,1173.32,27.66,-1.0,0.0,0.0
1868,0.871,2.614,105.02,19.94,1.0,0.0,0.0
1869,-0.095,-2.628,1761.12,147.56,-1.0,0.0,4.72
1870,1.05,-1.254,1184.76,3.47,1.0,0.0,0.0
1871,-0.252,-1.872,1860.63,65.69,1.0,0.0,0.56
1872,1.457,0.924,230.21,5.84,1.0,0.0,0.0
1873,0.031,-0.594,2194.48,30.85,-1.0,0.0,0.02
1874,-0.369,-1.986,1545.49,148.76,1.0,0.0,2.6
1875,-0.459,-3.041,2584.54,313.47,1.0,0.0,0.09
1876,-1.266,2.584,868.13,30.77,-1.0,0.0,5.02
1877,0.053,1.911,2082.32,205.11,-1.0,0.0,0.84
1878,-0.267,0.486,128.44,6.83,-1.0,0.0,0.74
1879,-0.053,-1.6,966.76,104.57,-1.0,0.0,0.05
1880,0.462,-1.658,196.09,14.42,-1.0,0.0,0.0
1881,1.342,0.533,390.45,27.28,-1.0,0.0,1.0
1882,0.029,2.861,4102.66,257.65,-1.0,0.0,1.92
1883,-0.207,2.487,36.05,1.68,-1.0,0.0,999.9
1884,-1.978,-1.653,74.75,7.88,1.0,0.0,3.53
1885,0.516,-0.17,1650.02,0.0,1.0,0.0,999.9
1886,0.096,-0.329,2842.09,470.83,1.0,0.0,1.49
1887,-0.842,1.063,558.7,17.91,-1.0,0.0,2.17
1888,1.448,1.89,54.83,10.82,1.0,0.0,0.94
1889,-0.039,0.592,872.64,93.07,1.0,0.0,0.77
1890,1.122,0.892,1355.56,81.97,-1.0,0.0,1.16
1891,-0.505,1.297,1204.33,33.03,1.0,0.0,0.0
1892,0.118,-1.821,1393.6,79.23,-1.0,0.0,0.01
1893,-0.132,0.431,90.49,13.24,1.0,0.0,0.94
1894,0.587,2.585,536.76,2.03,1.0,0.0,0.0
1895,1.887,-1.851,301.89,58.72,-1.0,0.0,0.4
1896,1.165,-2.869,1179.46,161.52,-1.0,0.0,0.83
1897,-1.605,1.334,36.15,2.38,1.0,0.0,0.14
1898,-0.774,-0.448,793.06,4.36,1.0,0.0,0.0
1899,2.451,-1.701,405.94,1.88,1.0,0.0,0.0
1900,0.232,-0.434,915.43,68.15,1.0,0.0,1.18
1901,-0.532,0.003,902.34,73.02,-1.0,0.0,0.41
1902,-0.156,-0.176,735.03,63.19,-1.0,0.0,0.59
1903,0.228,-2.277,2253.96,98.06,1.0,0.0,0.01
1904,0.81,0.75,690.68,94.56,-1.0,0.0,0.05
1905,0.638,-2.253,481.11,51.31,1.0,0.0,0.91
1906,-0.448,0.955,1181.99,123.59,1.0,0.0,0.15
1907,-0.142,1.365,39.75,3.15,1.0,0.0,0.0
1908,-0.398,2.87,479.87,55.0,-1.0,0.0,0.73
1909,0.893,-2.153,1145.61,1.09,1.0,0.0,999.9
1910,0.034,0.2,204.09,22.62,-1.0,0.0,12.59
1911,0.423,0.464,255.02,15.77,-1.0,0.0,0.0
1912,0.958,1.518,27.41,5.92,1.0,0.0,0.0
1913,-0.732,-1.648,113.59,14.28,-1.0,0.0,0.53
1914,0.755,1.634,1082.66,30.03,-1.0,0.0,0.68
1915,-0.431,-2.448,507.18,35.42,-1.0,0.0,0.57
1916,-1.397,1.136,821.54,137.12,-1.0,0.0,0.58
1917,0.696,-3.083,1808.9,34.47,1.0,0.0,0.0
1918,0.6,-2.323,340.76,6.29,1.0,0.0,0.16
1919,-0.258,3.085,74.61,7.11,1.0,0.0,999.9
1920,-0.238,2.815,2515.82,20.2,-1.0,0.0,0.0
1921,-0.551,-2.199,629.1,114.2,-1.0,0.0,1.07
1922,-0.576,-0.867,240.91,7.12,1.0,0.0,0.04
1923,0.004,-1.15,2541.27,202.37,1.0,0.0,0.04
1924,-0.109,2.608,194.36,29.62,1.0,0.0,2.94
1925,0.632,0.908,75.92,9.79,1.0,0.0,1.02
1926,-2.035,-1.703,566.16,28.51,-1.0,0.0,0.09
1927,0.835,1.347,826.67,0.9,-1.0,0.0,999.9
1928,0.469,3.051,94.01,7.48,1.0,0.0,0.37
1929,-2.561,0.931,59.65,6.61,-1.0,0.0,2.45
1930,1.692,-0.99,68.34,8.54,-1.0,0.0,1.8
1931,0.115,-0.908,1714.17,102.94,1.0,0.0,2.04
1932,0.006,1.37,176.34,17.7,1.0,0.0,0.0
1933,0.598,-1.467,211.87,17.52,-1.0,0.0,0.66
1934,1.363,-1.479,55.47,1.92,-1.0,0.0,0.0
1935,0.791,-3.108,226.28,37.78,1.0,0.0,3.07
1936,0.212,-1.44,1202.07,38.72,1.0,0.0,0.0
1937,-0.347,3.063,756.57,70.07,1.0,0.0,0.0
1938,-0.257,-2.675,88.87,7.96,1.0,0.0,8.67
1939,1.135,0.718,50.83,0.0,-1.0,0.0,999.9
1940,0.141,0.914,495.23,12.6,-1.0,0.0,0.72
1941,0.275,0.045,43.27,11.0,-1.0,0.0,0.0
1942,-0.39,-0.756,734.36,15.66,1.0,0.0,0.0
1943,0.652,2.953,386.72,31.37,-1.0,0.0,0.27
1944,0.544,-0.24,888.22,116.31,-1.0,0.0,999.9
1945,0.124,-0.2,275.4,20.76,-1.0,0.0,0.22
1946,-0.821,-2.069,1088.57,60.79,-1.0,0.0,0.0
1947,-1.11,0.083,85.64,2.43,-1.0,0.0,0.0
1948,-0.621,-1.897,2917.72,74.08,-1.0,0.0,0.05
1949,0.129,-1.078,3241.36,407.66,1.0,0.0,0.31
1950,-1.377,-3.039,451.05,20.13,-1.0,0.0,0.08
1951,-0.081,-2.857,50.5,4.86,1.0,0.0,0.0
1952,-0.798,-0.968,736.47,114.66,1.0,0.0,0.49
1953,-1.413,-0.724,642.12,138.01,1.0,0.0,0.31
1954,-0.95,-1.713,85.44,7.2,1.0,0.0,0.0
1955,1.408,-2.05,138.09,14.76,-1.0,0.0,0.11
1956,0.149,1.104,776.96,91.27,1.0,0.0,0.41
1957,-0.496,-1.085,739.14,37.4,-1.0,0.0,0.0
1958,-1.481,1.399,59.11,6.06,-1.0,0.0,0.0
1959,-0.024,-3.066,1959.77,119.21,1.0,0.0,3.55
1960,-2.008,0.455,31.25,5.04,1.0,0.0,1.01
1961,1.009,-2.841,352.44,12.12,-1.0,0.0,2.09
1962,-0.464,-2.776,765.71,7.01,-1.0,0.0,0.0
1963,0.965,-2.796,729.64,61.98,1.0,0.0,0.1
1964,-0.933,-2.781,91.04,11.23,-1.0,0.0,0.0
1965,-1.016,-2.352,26.49,5.91,-1.0,0.0,0.59
1966,0.253,-0.51,1079.71,93.4,1.0,0.0,0.25
1967,0.676,-0.954,1526.49,92.38,1.0,0.0,0.22
1968,0.062,-0.65,1842.99,143.12,1.0,0.0,0.02
1969,-0.621,-1.113,2246.79,28.19,1.0,0.0,0.8
1970,-0.32,0.297,1132.11,152.21,1.0,0.0,0.04
1971,0.16,-2.205,2679.02,6.05,1.0,0.0,0.0
1972,0.1,1.268,496.41,2.09,1.0,0.0,0.0
1973,0.497,0.958,2481.95,131.04,1.0,0.0,0.06
1974,0.134,1.185,203.39,7.52,1.0,0.0,0.0
1975,-0.554,-0.084,420.99,2.03,1.0,0.0,0.0
1976,0.089,-0.975,392.58,37.69,-1.0,0.0,0.33
1977,-0.489,1.736,1035.14,61.62,1.0,0.0,0.13
1978,-0.198,2.063,40.96,0.11,1.0,0.0,999.9
1979,-0.435,0.797,82.79,14.05,-1.0,0.0,2.25
1980,0.088,2.493,1921.1,159.72,1.0,0.0,0.87
1981,0.222,-2.769,823.02,122.88,-1.0,0.0,0.2
1982,-0.398,2.398,203.15,40.52,-1.0,0.0,0.11
1983,0.556,1.752,951.08,177.23,1.0,0.0,0.06
1984,-1.076,1.385,743.61,66.38,1.0,0.0,0.15
1985,1.124,1.087,717.12,71.07,1.0,0.0,0.59
1986,1.549,1.267,388.59,25.09,1.0,0.0,0.74
1987,0.438,1.019,529.65,24.41,1.0,0.0,3.46
1988,-0.125,-2.68,1876.57,84.16,-1.0,0.0,2.13
1989,1.105,-1.499,766.51,52.8,1.0,0.0,0.43
1990,0.026,-0.016,1410.51,148.7,-1.0,0.0,0.14
1991,0.68,-0.406,329.84,1.15,1.0,0.0,999.9
1992,1.286,2.247,189.15,30.77,-1.0,0.0,0.91
1993,-0.156,2.464,796.74,81.62,1.0,0.0,2.03
1994,-0.075,2.352,1135.53,33.52,1.0,0.0,0.46
1995,-0.367,0.588,998.12,126.44,-1.0,0.0,0.0
1996,0.032,-0.931,1633.42,121.29,-1.0,0.0,0.02
1997,0.543,-1.11,532.86,45.81,1.0,0.0,0.04
1998,0.962,-1.417,167.61,35.4,1.0,0.0,0.15
1999,0.276,-0.442,1118.91,133.25,1.0,0.0,3.55
2000,1.52,2.576,193.89,20.73,-1.0,0.0,0.35
2001,0.681,-1.967,53.3,6.38,1.0,0.0,5.08
2002,-0.141,0.444,812.03,50.04,1.0,0.0,0.03
2003,2.306,0.882,211.4,29.75,-1.0,0.0,4.31
2004,-0.961,-1.506,913.39,11.83,1.0,0.0,0.0
2005,-0.667,-2.958,43.29,3.17,1.0,0.0,0.0
2006,0.266,-0.962,1014.77,207.2,-1.0,0.0,0.63
2007,0.075,1.933,44.11,8.49,1.0,0.0,0.97
2008,-1.539,-1.03,853.25,53.7,1.0,0.0,1.42
2009,0.623,-3.036,24.52,3.72,1.0,0.0,6.59
2010,-0.161,2.712,33.24,4.74,-1.0,0.0,0.26
2011,-0.812,2.149,28.74,7.32,1.0,0.0,0.0
2012,0.351,-1.525,1434.32,167.19,1.0,0.0,0.24
2013,0.365,2.327,680.25,134.09,-1.0,0.0,0.19
2014,0.025,3.135,792.82,70.12,-1.0,0.0,0.48
2015,1.257,3.005,339.21,54.96,1.0,0.0,0.19
2016,-1.116,2.812,917.95,75.39,-1.0,0.0,1.1
2017,-0.815,2.189,481.86,29.93,-1.0,0.0,0.6
2018,-1.264,2.053,31.63,2.75,-1.0,0.0,0.54
2019,0.137,-2.671,488.71,61.21,-1.0,0.0,0.53
2020,0.365,-3.069,363.86,54.73,-1.0,0.0,1.96
2021,0.231,2.637,1280.86,0.0,-1.0,0.0,999.9
2022,1.518,1.559,109.37,10.69,-1.0,0.0,0.72
2023,0.06,2.633,92.81,6.31,1.0,0.0,0.27
2024,-0.304,1.855,322.44,29.08,1.0,0.0,0.37
2025,-0.416,2.352,41.15,4.65,1.0,0.0,999.9
2026,-0.709,-0.774,103.72,13.76,-1.0,0.0,1.74
2027,1.307,2.812,1383.36,34.65,-1.0,0.0,0.44
2028,-0.519,-0.201,40.26,3.14,1.0,0.0,999.9
2029,-1.127,0.478,578.54,102.1,1.0,0.0,0.08
2030,-1.314,-1.784,1900.34,173.81,1.0,0.0,0.15
2031,-0.385,1.726,1051.88,219.55,-1.0,0.0,0.5
2032,0.576,1.29,981.78,1.27,1.0,0.0,999.9
2033,-1.029,-2.493,1155.57,91.27,1.0,0.0,0.06
2034,-0.464,-0.162,1656.59,93.01,1.0,0.0,0.01
2035,0.726,0.46,86.6,15.52,-1.0,0.0,0.45
2036,0.152,2.803,460.82,17.63,-1.0,0.0,0.38
2037,0.397,0.724,2558.86,201.39,1.0,0.0,2.22
2038,-0.367,2.103,175.86,35.45,1.0,0.0,0.23
2039,0.219,2.478,2350.2,116.32,1.0,0.0,0.49
2040,-1.175,1.536,300.57,12.19,1.0,0.0,0.3
2041,0.159,-2.735,1478.4,17.14,-1.0,0.0,999.9
2042,0.225,2.498,2003.48,71.37,1.0,0.0,0.2
2043,0.475,-2.681,309.6,2.14,1.0,0.0,0.0
2044,0.424,1.905,1556.47,176.12,1.0,0.0,0.41
2045,-0.723,-1.79,73.08,10.85,-1.0,0.0,0.0
2046,-1.394,3.139,126.94,0.22,1.0,0.0,0.0
2047,0.124,2.65,25.67,4.27,-1.0,0.0,5.23
2048,-0.673,-2.003,80.77,7.03,1.0,0.0,2.08
2049,-0.024,-0.22,818.31,10.76,-1.0,0.0,0.0
2050,-2.342,-2.532,121.7,4.54,1.0,0.0,999.9
2051,0.772,3.079,1439.97,182.42,1.0,0.0,0.11
2052,-1.549,-0.71,602.35,41.95,-1.0,0.0,0.54
2053,1.677,1.016,52.92,6.02,1.0,0.0,0.0
2054,-0.067,0.067,1074.25,36.14,-1.0,0.0,2.73
2055,-0.206,-1.952,33.45,2.89,-1.0,0.0,1.0
2056,-0.162,-1.189,1375.74,108.13,1.0,0.0,0.12
2057,0.146,0.688,333.04,26.19,1.0,0.0,0.0
2058,-0.803,-0.251,252.41,39.13,1.0,0.0,0.42
2059,0.145,3.064,728.16,9.45,1.0,0.0,0.0
2060,-1.433,-2.567,390.38,20.89,1.0,0.0,6.26
2061,-0.159,0.277,1932.53,137.39,-1.0,0.0,0.09
2062,-0.042,2.452,2829.33,164.49,1.0,0.0,0.5
2063,0.23,-2.704,1566.65,56.86,-1.0,0.0,0.27
2064,-0.534,-1.981,1253.33,6.32,1.0,0.0,0.0
2065,-0.627,-1.175,258.55,31.92,1.0,0.0,1.17
2066,0.17,2.435,85.35,11.56,-1.0,0.0,0.29
2067,0.789,1.105,470.79,39.73,1.0,0.0,0.31
2068,1.18,0.818,263.1,9.11,1.0,0.0,87.1
2069,0.869,1.311,1167.66,109.35,1.0,0.0,3.0
2070,0.883,-1.684,1438.92,267.65,-1.0,0.0,0.66
2071,-0.34,1.711,1231.59,57.27,-1.0,0.0,0.09
2072,1.365,-1.788,213.75,1.11,-1.0,0.0,0.0
2073,-0.046,0.971,1135.59,19.69,1.0,0.0,0.31
2074,0.303,-3.065,569.43,40.55,-1.0,0.0,0.24
2075,-0.151,-0.998,2154.0,209.21,1.0,0.0,0.0
2076,0.67,0.705,766.69,1.73,-1.0,0.0,0.0
2077,-0.643,2.873,55.05,5.13,-1.0,0.0,0.0
2078,0.242,-0.78,26.78,0.12,1.0,0.0,999.9
2079,0.721,0.23,1600.55,124.29,-1.0,0.0,0.85
2080,-0.661,-1.472,38.76,4.35,1.0,0.0,1.24
2081,-2.262,2.419,26.49,6.27,1.0,0.0,1.36
2082,0.059,-2.592,279.95,52.21,1.0,0.0,0.45
2083,-1.064,-2.706,276.56,33.67,-1.0,0.0,0.29
2084,1.388,-1.279,536.07,95.68,-1.0,0.0,0.78
2085,0.416,-2.935,35.41,0.15,1.0,0.0,999.9
2086,-0.038,-0.921,697.24,44.39,-1.0,0.0,4.76
2087,0.53,0.094,371.19,37.84,-1.0,0.0,0.48
2088,0.671,-2.909,2172.67,316.56,1.0,0.0,0.99
2089,0.154,0.175,3623.76,426.37,1.0,0.0,0.22
2090,-0.887,2.754,272.9,27.87,1.0,0.0,1.22
2091,0.329,-0.657,39.77,3.06,1.0,0.0,0.0
2092,2.269,-0.163,53.03,8.25,-1.0,0.0,0.15
2093,0.907,1.178,2574.15,82.76,1.0,0.0,999.9
2094,0.969,-2.913,859.03,38.3,1.0,0.0,0.0
2095,-0.37,-1.899,1150.25,58.48,-1.0,0.0,0.33
2096,1.302,1.605,818.28,74.86,1.0,0.0,0.0
2097,0.531,-1.546,1613.81,84.34,1.0,0.0,0.01
2098,1.017,3.066,232.55,27.47,-1.0,0.0,0.26
2099,0.688,1.427,959.26,13.75,-1.0,0.0,0.0
2100,-0.683,2.2,821.61,1.76,1.0,0.0,999.9
2101,-0.387,2.739,103.87,0.63,1.0,0.0,999.9
2102,-0.618,-2.625,1301.2,1.47,1.0,0.0,0.0
2103,0.366,0.517,25.27,2.6,-1.0,0.0,5.78
2104,0.591,0.78,297.64,63.61,-1.0,0.0,0.92
2105,-2.94,-2.09,37.67,5.11,1.0,0.0,999.9
2106,-0.275,-3.007,32.13,7.93,-1.0,0.0,0.0
2107,-0.467,-0.496,1119.08,116.24,1.0,0.0,1.25
2108,-1.396,-2.405,133.42,14.45,-1.0,0.0,0.56
2109,-1.438,-2.859,98.17,9.08,-1.0,0.0,0.0
2110,0.444,1.929,1007.31,174.47,-1.0,0.0,0.4
2111,-1.478,1.611,571.75,24.6,-1.0,0.0,0.94
2112,0.724,0.112,683.55,41.52,1.0,0.0,0.95
2113,-0.479,-1.746,505.24,71.89,-1.0,0.0,0.39
2114,0.467,0.528,36.21,4.04,1.0,0.0,2.94
2115,-0.111,2.678,2947.76,206.87,1.0,0.0,0.08
2116,0.258,0.049,562.25,35.04,-1.0,0.0,0.89
2117,-0.536,2.875,1003.98,67.79,1.0,0.0,0.56
2118,-0.345,-2.916,682.26,41.12,1.0,0.0,0.19
2119,1.288,-0.236,65.26,9.74,-1.0,0.0,0.29
2120,-0.832,-0.09,2342.1,148.96,-1.0,0.0,0.01
2121,0.646,0.194,163.8,14.37,-1.0,0.0,0.11
2122,0.692,-1.419,133.03,8.52,-1.0,0.0,0.0
2123,1.916,-2.677,149.6,13.11,-1.0,0.0,1.14
2124,0.083,1.351,125.56,6.13,1.0,0.0,999.9
2125,-0.159,2.841,196.72,36.06,1.0,0.0,0.0
2126,-1.182,2.72,935.17,128.73,1.0,0.0,0.6
2127,0.258,1.288,329.38,23.25,1.0,0.0,0.0
2128,-0.141,2.072,999.86,70.81,-1.0,0.0,2.99
2129,-0.1,1.545,561.45,80.21,-1.0,0.0,0.5
2130,-0.848,-0.351,208.85,8.02,1.0,0.0,999.9
2131,0.543,1.874,2702.25,137.05,-1.0,0.0,1.43
2132,-0.595,2.249,1368.19,81.12,1.0,0.0,1.63
2133,-0.385,0.117,214.44,14.89,1.0,0.0,3.5
2134,1.564,1.164,142.26,17.69,1.0,0.0,0.39
2135,1.878,-2.994,478.61,72.71,1.0,0.0,1.52
2136,1.01,-0.123,167.42,40.47,1.0,0.0,0.14
2137,-1.737,0.252,22.96,4.33,-1.0,0.0,0.0
2138,-0.533,3.124,1904.53,46.09,-1.0,0.0,0.0
2139,1.769,-0.782,316.28,48.07,-1.0,0.0,1.77
2140,-0.407,1.138,826.01,37.93,-1.0,0.0,0.01
2141,-0.139,0.736,1537.49,272.77,-1.0,0.0,0.09
2142,0.658,1.782,2111.97,161.94,-1.0,0.0,51.94
2143,-0.316,-0.011,2279.6,119.31,1.0,0.0,0.16
2144,-0.354,-1.178,195.7,27.24,-1.0,0.0,0.48
2145,-0.459,1.947,80.82,9.94,-1.0,0.0,0.29
2146,0.311,0.554,1002.4,98.29,1.0,0.0,0.11
2147,-0.565,-1.365,1469.27,0.0,-1.0,0.0,999.9
2148,0.492,-0.409,307.18,60.49,1.0,0.0,4.63
2149,0.875,1.796,1194.57,73.71,1.0,0.0,2.9
2150,0.58,-1.277,1606.98,230.5,1.0,0.0,0.05
2151,0.947,-0.351,39.77,1.2,1.0,0.0,0.0
2152,0.245,-1.953,2186.52,162.34,1.0,0.0,0.22
2153,-1.95,2.362,278.29,15.35,-1.0,0.0,0.45
2154,-0.42,-0.394,55.56,7.4,1.0,0.0,0.5
2155,1.552,-2.346,101.9,15.84,1.0,0.0,0.93
2156,-0.636,1.016,60.94,9.92,-1.0,0.0,0.0
2157,-0.323,0.033,41.7,8.42,1.0,0.0,0.0
2158,-0.551,-1.887,2769.73,87.78,-1.0,0.0,2.89
2159,-0.378,1.087,972.53,70.34,-1.0,0.0,0.62
2160,-0.037,2.777,2098.13,193.24,-1.0,0.0,1.23
