,eta,phi,PT,jmass,ntrk,btag,hadem,event#
417,-1.14,-1.385,10.48,0.11,-1.0,16.0,20.0,357
418,-1.924,-1.805,16.87,0.11,-1.0,20.0,17.06,363
419,2.04,0.821,19.73,0.11,-1.0,36.0,21.32,366
420,-1.782,-0.783,46.57,0.11,-1.0,31.0,50.27,371
421,-2.045,1.235,71.54,0.11,1.0,28.0,72.05,373
422,0.73,-0.97,37.88,0.11,1.0,13.0,41.0,375
423,1.451,2.992,238.71,0.11,-1.0,32.0,250.05,380
424,-0.811,-2.532,497.71,0.11,1.0,25.0,512.04,382
425,0.35,-0.545,127.44,0.11,-1.0,24.0,141.14,382
426,0.562,-2.375,94.51,0.11,1.0,21.0,110.12,382
427,-1.179,-0.317,75.19,0.11,1.0,21.0,115.61,383
428,1.154,-2.522,74.86,0.11,-1.0,10.0,75.04,384
429,0.77,-1.773,242.43,0.11,-1.0,39.0,245.24,386
430,0.988,0.137,143.84,0.11,-1.0,30.0,168.13,389
431,-0.217,3.007,160.52,0.11,1.0,21.0,175.09,390
432,-2.395,1.321,71.51,0.11,-1.0,24.0,73.05,390
433,1.078,-2.069,152.86,0.11,1.0,39.0,157.03,394
434,1.289,-0.59,83.27,0.11,-1.0,34.0,85.28,395
435,1.253,0.197,18.64,0.11,-1.0,21.0,24.32,399
436,-1.527,-0.531,16.04,0.11,1.0,31.0,16.65,400
437,0.065,0.404,36.7,0.11,-1.0,20.0,41.0,402
438,-0.917,1.545,106.16,0.11,-1.0,24.0,111.04,404
439,-0.969,-1.456,121.31,0.11,1.0,34.0,134.13,411
440,-1.94,-1.5,48.05,0.11,1.0,30.0,48.11,418
441,-1.051,-1.916,65.27,0.11,-1.0,41.0,66.14,421
442,-2.236,-2.127,31.69,0.11,1.0,17.0,37.06,422
443,-0.869,-3.024,100.3,0.11,1.0,20.0,105.03,427
444,-1.73,-1.604,30.68,0.11,1.0,26.0,33.05,427
445,0.882,0.528,11.55,0.11,-1.0,28.0,54.99,428
446,0.617,2.66,137.64,0.11,-1.0,34.0,150.07,429
447,1.499,-2.072,128.36,0.11,-1.0,28.0,336.99,431
448,-0.448,-3.109,78.08,0.11,-1.0,27.0,220.64,435
449,-0.547,3.033,61.84,0.11,1.0,27.0,224.73,435
450,-1.959,-2.333,50.12,0.11,1.0,32.0,59.14,438
451,-1.888,-0.793,20.65,0.11,-1.0,39.0,21.17,439
452,-1.826,-0.913,18.84,0.11,1.0,30.0,19.14,440
453,-1.688,-2.782,36.96,0.11,1.0,28.0,39.07,444
454,-1.247,2.862,10.51,0.11,1.0,25.0,11.0,444
455,1.803,1.123,105.7,0.11,-1.0,32.0,115.12,449
456,1.997,-0.343,35.49,0.11,1.0,26.0,36.02,462
457,1.601,0.218,17.57,0.11,1.0,32.0,18.15,462
458,1.126,0.489,48.02,0.11,-1.0,34.0,49.11,463
459,-1.922,-2.513,155.43,0.11,1.0,28.0,156.04,467
460,2.033,2.284,42.27,0.11,-1.0,22.0,43.06,475
461,1.484,-2.621,43.53,0.11,1.0,38.0,48.03,476
462,-2.305,-2.611,10.38,0.11,-1.0,18.0,10.0,476
463,1.796,0.412,24.64,0.11,1.0,16.0,26.1,480
464,-1.635,2.305,29.51,0.11,1.0,29.0,30.0,481
465,0.646,2.13,205.55,0.11,1.0,35.0,215.05,484
466,-1.603,-0.685,197.37,0.11,1.0,43.0,208.12,484
467,1.064,0.211,42.4,0.11,-1.0,41.0,46.25,486
468,1.342,3.138,402.59,0.11,1.0,13.0,411.04,489
469,2.169,-0.874,38.64,0.11,-1.0,33.0,39.02,492
470,-1.725,1.111,154.33,0.11,1.0,32.0,158.12,496
471,-0.971,-1.562,218.66,0.11,1.0,35.0,220.04,497
472,-0.447,-0.689,79.56,0.11,1.0,29.0,80.25,501
473,-1.757,2.174,48.55,0.11,1.0,14.0,56.24,503
474,-1.087,3.044,16.96,0.11,1.0,19.0,50.99,503
475,-1.253,1.758,14.31,0.11,-1.0,29.0,14.28,504
476,0.825,-0.664,151.69,0.11,1.0,25.0,157.03,506
477,1.565,1.366,15.94,0.11,-1.0,19.0,17.0,506
478,0.954,-2.927,149.62,0.11,1.0,27.0,412.16,508
479,-0.803,2.146,84.15,0.11,-1.0,11.0,153.75,510
480,1.597,0.826,34.54,0.11,-1.0,16.0,39.21,511
481,2.288,-2.16,28.61,0.11,1.0,27.0,29.25,515
482,2.015,-2.018,18.26,0.11,-1.0,30.0,20.08,518
483,2.001,1.007,34.2,0.11,1.0,34.0,37.05,519
484,-2.278,3.049,147.04,0.11,1.0,27.0,147.01,523
485,1.537,-2.899,66.37,0.11,1.0,26.0,73.2,526
486,-0.791,3.016,170.26,0.11,1.0,11.0,173.06,529
487,-1.564,-3.087,29.96,0.11,1.0,32.0,31.15,541
488,-1.82,1.833,88.99,0.11,1.0,24.0,89.04,546
489,-0.94,-0.956,69.48,0.11,-1.0,29.0,70.0,547
490,-0.711,0.414,30.59,0.11,1.0,21.0,33.25,549
491,-0.677,0.201,62.83,0.11,-1.0,20.0,124.13,550
492,0.963,-2.646,29.09,0.11,1.0,21.0,37.0,552
493,-1.583,1.116,23.46,0.11,1.0,23.0,23.05,553
494,-1.358,2.956,108.91,0.11,1.0,9.0,115.05,557
495,-0.984,-2.405,181.18,0.11,1.0,22.0,523.99,558
496,2.166,0.602,21.5,0.11,1.0,20.0,22.1,562
497,1.957,0.025,13.25,0.11,-1.0,22.0,13.0,562
498,1.422,1.839,52.42,0.11,1.0,30.0,55.04,576
499,0.117,0.219,137.71,0.11,-1.0,18.0,147.1,577
500,2.299,-2.834,33.07,0.11,1.0,35.0,34.05,580
501,1.785,1.475,96.33,0.11,1.0,24.0,98.0,581
502,2.018,-0.806,29.7,0.11,1.0,17.0,31.11,596
503,-0.399,-1.991,99.94,0.11,1.0,16.0,108.07,601
504,1.232,-1.766,215.94,0.11,-1.0,21.0,217.03,604
505,-2.142,1.336,38.43,0.11,1.0,29.0,39.11,604
506,1.916,-0.512,28.75,0.11,1.0,30.0,29.34,606
507,0.184,2.022,371.09,0.11,1.0,10.0,384.12,625
508,1.947,1.422,68.08,0.11,1.0,33.0,83.35,629
509,1.443,-0.129,226.6,0.11,-1.0,22.0,247.17,630
510,1.874,-1.681,72.94,0.11,1.0,39.0,76.03,630
511,-0.935,2.912,107.86,0.11,-1.0,8.0,510.13,631
512,1.391,-2.033,138.55,0.11,1.0,35.0,145.12,632
513,-1.817,3.007,35.33,0.11,1.0,37.0,36.04,645
514,1.961,-2.724,11.17,0.11,-1.0,28.0,12.18,645
515,0.075,-2.36,66.17,0.11,-1.0,19.0,75.06,648
516,-1.693,-2.602,10.98,0.11,1.0,31.0,12.17,648
517,0.073,-2.351,206.92,0.11,-1.0,32.0,216.15,661
518,0.808,-2.214,23.56,0.11,1.0,30.0,26.0,661
519,1.843,-0.496,99.24,0.11,-1.0,22.0,100.04,664
520,-2.019,2.589,10.59,0.11,-1.0,41.0,12.19,664
521,0.361,-0.719,236.99,0.11,-1.0,13.0,414.36,672
522,-0.869,1.579,188.24,0.11,1.0,37.0,220.17,673
523,1.308,-0.052,14.96,0.11,-1.0,31.0,22.99,673
524,1.978,-2.303,53.47,0.11,1.0,24.0,56.16,677
525,2.396,2.764,25.38,0.11,-1.0,31.0,26.07,677
526,-0.239,3.063,241.27,0.11,1.0,23.0,265.16,681
527,-1.111,-1.437,67.78,0.11,1.0,16.0,71.08,683
528,-2.095,1.181,24.42,0.11,-1.0,38.0,25.19,683
529,-1.591,0.641,52.16,0.11,1.0,20.0,195.99,687
530,0.239,3.01,149.44,0.11,1.0,15.0,154.01,692
531,1.167,1.398,11.07,0.11,1.0,12.0,11.0,696
532,1.482,1.803,88.14,0.11,1.0,22.0,93.02,701
533,1.978,-2.849,54.85,0.11,1.0,19.0,56.1,705
534,0.954,-1.886,209.47,0.11,-1.0,23.0,233.19,706
535,1.04,2.722,198.55,0.11,-1.0,16.0,204.05,712
536,-0.27,-2.044,140.24,0.11,1.0,30.0,152.24,713
537,-1.861,-2.688,36.44,0.11,-1.0,32.0,39.06,714
538,0.869,2.107,45.84,0.11,1.0,10.0,48.04,716
539,1.542,-0.661,26.59,0.11,1.0,27.0,30.1,716
540,2.187,-1.338,22.35,0.11,-1.0,39.0,25.18,719
541,-1.634,-2.794,104.91,0.11,-1.0,15.0,112.21,720
542,0.362,-1.171,236.29,0.11,-1.0,26.0,266.15,724
543,-0.902,0.228,35.95,0.11,-1.0,18.0,37.16,724
544,0.443,2.914,174.23,0.11,-1.0,20.0,179.05,728
545,2.3,3.057,25.88,0.11,-1.0,38.0,27.02,728
546,-1.268,-0.617,82.34,0.11,1.0,23.0,95.31,730
547,1.829,-2.555,71.61,0.11,1.0,26.0,78.11,730
548,0.846,0.855,21.59,0.11,-1.0,25.0,24.71,730
549,1.537,2.002,32.22,0.11,1.0,14.0,34.31,731
550,1.554,0.697,103.83,0.11,1.0,31.0,112.13,735
551,1.024,-2.95,73.96,0.11,-1.0,21.0,75.34,735
552,0.843,-2.303,345.83,0.11,-1.0,36.0,393.25,736
553,1.31,0.358,57.69,0.11,1.0,32.0,64.07,740
554,-1.839,-1.959,40.59,0.11,1.0,36.0,42.14,740
555,-2.356,-0.791,25.93,0.11,-1.0,15.0,27.18,741
556,1.692,2.661,11.2,0.11,-1.0,35.0,11.0,741
557,-1.198,0.682,72.31,0.11,1.0,13.0,73.14,747
558,-2.18,2.199,38.49,0.11,1.0,30.0,38.0,748
559,-2.058,2.617,19.42,0.11,1.0,33.0,19.23,749
560,-2.247,2.94,116.32,0.11,-1.0,27.0,130.09,753
561,-1.832,-2.212,114.95,0.11,1.0,16.0,129.21,753
562,2.255,-1.741,105.49,0.11,-1.0,15.0,112.18,759
563,0.869,0.881,30.65,0.11,-1.0,23.0,35.13,760
564,1.622,-2.4,145.02,0.11,1.0,21.0,162.2,767
565,2.049,-0.453,22.33,0.11,-1.0,17.0,23.19,769
566,2.366,2.808,16.21,0.11,1.0,27.0,16.05,774
567,0.738,2.211,222.82,0.11,1.0,26.0,235.03,777
568,-0.394,-1.96,64.17,0.11,-1.0,28.0,135.0,778
569,-1.373,1.652,135.76,0.11,1.0,15.0,137.09,779
570,-1.666,1.699,70.79,0.11,1.0,18.0,72.0,783
571,1.393,-0.068,33.33,0.11,-1.0,21.0,33.17,791
572,-1.381,0.583,92.56,0.11,-1.0,15.0,96.24,798
573,0.688,-1.123,104.96,0.11,-1.0,25.0,105.11,799
574,-2.228,0.936,15.02,0.11,-1.0,14.0,17.16,799
575,-1.337,0.832,21.32,0.11,1.0,34.0,25.56,801
576,1.352,2.293,58.11,0.11,1.0,23.0,59.02,803
577,1.626,0.818,91.44,0.11,1.0,34.0,98.16,813
578,1.098,-0.098,70.61,0.11,-1.0,31.0,78.01,814
579,1.091,1.648,61.4,0.11,1.0,24.0,68.04,819
580,1.482,-0.385,15.11,0.11,-1.0,23.0,15.09,819
581,-1.58,2.51,54.74,0.11,-1.0,16.0,57.08,823
582,2.161,-0.259,27.42,0.11,-1.0,19.0,51.68,825
583,1.157,-2.368,27.04,0.11,1.0,37.0,32.18,828
584,1.728,0.322,40.4,0.11,1.0,11.0,41.0,832
585,0.765,-2.933,225.69,0.11,-1.0,26.0,251.1,835
586,-0.091,1.257,58.72,0.11,1.0,36.0,66.04,835
587,2.021,2.301,25.37,0.11,-1.0,34.0,27.16,842
588,-1.776,-0.598,63.1,0.11,-1.0,33.0,63.03,850
589,0.943,3.003,46.81,0.11,1.0,22.0,127.99,850
590,-0.637,2.066,335.18,0.11,1.0,27.0,336.01,852
591,-1.751,-0.668,26.66,0.11,-1.0,32.0,27.0,852
592,0.802,2.47,153.21,0.11,1.0,18.0,272.99,853
593,1.354,0.277,55.7,0.11,1.0,27.0,59.14,853
594,1.361,2.198,48.76,0.11,-1.0,37.0,51.06,856
595,-2.019,0.776,12.28,0.11,-1.0,31.0,14.17,867
596,0.981,-0.862,192.36,0.11,1.0,23.0,343.88,868
597,2.123,2.259,55.63,0.11,-1.0,31.0,56.01,868
598,1.574,-1.182,50.6,0.11,-1.0,37.0,197.99,868
599,-1.492,0.587,43.92,0.11,-1.0,15.0,44.0,868
600,0.761,2.649,75.2,0.11,1.0,15.0,294.99,873
601,0.631,2.511,81.09,0.11,1.0,29.0,90.29,875
602,-1.945,-1.171,11.72,0.11,1.0,39.0,12.0,877
603,1.529,2.178,69.31,0.11,1.0,9.0,74.15,878
604,-1.225,-1.245,601.13,0.11,1.0,33.0,623.04,883
605,1.476,-1.43,25.94,0.11,-1.0,36.0,26.0,883
606,-0.336,0.118,110.03,0.11,-1.0,31.0,111.1,887
607,1.757,3.123,56.83,0.11,-1.0,34.0,57.05,892
608,1.918,1.008,80.66,0.11,1.0,29.0,86.14,897
609,-2.139,-2.015,19.34,0.11,-1.0,29.0,20.0,903
610,1.702,-1.847,140.61,0.11,-1.0,7.0,153.23,905
611,0.304,3.118,94.5,0.11,1.0,22.0,95.14,910
612,-1.781,-1.75,67.61,0.11,1.0,22.0,69.39,916
613,1.023,2.517,64.29,0.11,1.0,8.0,71.13,918
614,1.651,2.059,27.11,0.11,1.0,27.0,29.32,924
615,-1.255,0.375,38.05,0.11,1.0,36.0,40.07,927
616,-1.609,1.287,63.52,0.11,1.0,18.0,66.05,929
617,1.61,2.939,26.35,0.11,1.0,14.0,29.26,929
618,-1.174,-2.877,130.17,0.11,1.0,5.0,134.12,933
619,-1.04,-2.395,30.14,0.11,1.0,33.0,36.0,939
620,2.0,1.504,34.23,0.11,-1.0,40.0,35.09,956
621,-1.425,3.07,28.42,0.11,1.0,36.0,29.33,960
622,2.036,1.057,13.95,0.11,-1.0,32.0,14.1,966
623,-0.551,1.092,77.0,0.11,-1.0,21.0,289.99,974
624,-1.018,-1.919,61.61,0.11,1.0,10.0,69.05,974
625,-2.134,0.624,26.08,0.11,-1.0,28.0,27.12,974
626,0.839,0.972,43.85,0.11,1.0,23.0,44.07,975
627,-0.889,2.846,329.11,0.11,1.0,23.0,588.19,977
628,0.856,1.139,47.89,0.11,1.0,21.0,48.06,978
629,-0.913,-0.586,79.49,0.11,-1.0,14.0,80.23,983
630,1.185,-1.029,44.47,0.11,-1.0,34.0,76.76,990
631,1.313,-0.028,330.64,0.11,-1.0,29.0,374.25,991
632,-0.405,1.475,156.7,0.11,1.0,32.0,174.22,991
633,0.916,2.407,444.05,0.11,1.0,29.0,486.23,995
634,-1.69,0.63,38.75,0.11,-1.0,24.0,43.04,997
635,-1.048,0.083,23.63,0.11,1.0,33.0,24.04,1003
636,-0.638,-1.987,82.64,0.11,-1.0,34.0,152.2,1004
637,-0.915,-1.549,283.83,0.11,-1.0,29.0,301.03,1008
638,-0.978,-3.017,168.12,0.11,1.0,28.0,184.28,1020
639,-0.676,-2.777,138.91,0.11,1.0,36.0,171.15,1021
640,1.6,-0.788,27.64,0.11,1.0,29.0,28.0,1022
641,-0.959,-0.364,61.64,0.11,1.0,32.0,68.02,1027
642,-1.674,2.501,122.43,0.11,1.0,16.0,131.09,1028
643,-1.737,-2.421,57.97,0.11,1.0,17.0,61.01,1038
644,-1.576,-0.059,89.26,0.11,-1.0,26.0,94.33,1040
645,0.421,0.628,153.61,0.11,1.0,13.0,417.99,1044
646,-0.682,-1.692,95.03,0.11,-1.0,23.0,96.03,1045
647,0.953,-0.198,56.52,0.11,-1.0,23.0,60.02,1047
648,-1.434,1.597,188.38,0.11,1.0,18.0,192.09,1053
649,0.98,-0.619,89.19,0.11,-1.0,36.0,106.24,1059
650,0.637,-1.776,53.04,0.11,1.0,38.0,57.17,1062
651,0.504,-2.522,78.07,0.11,-1.0,17.0,96.05,1066
652,0.924,-0.315,66.45,0.11,1.0,31.0,66.09,1066
653,2.074,-2.504,35.4,0.11,1.0,29.0,36.42,1067
654,0.758,2.05,199.76,0.11,1.0,9.0,222.09,1068
655,-1.813,-2.15,55.14,0.11,-1.0,26.0,56.03,1071
656,0.65,-3.086,299.74,0.11,1.0,31.0,312.15,1080
657,1.226,2.616,71.52,0.11,-1.0,28.0,73.0,1081
658,-2.186,-0.563,56.22,0.11,-1.0,11.0,57.05,1082
659,2.385,-1.676,12.94,0.11,1.0,31.0,13.08,1085
660,-0.985,1.888,62.38,0.11,1.0,12.0,68.14,1087
661,0.596,1.488,104.87,0.11,-1.0,19.0,122.14,1089
662,0.283,-1.177,207.94,0.11,-1.0,38.0,214.09,1094
663,2.026,-1.769,36.7,0.11,1.0,26.0,78.99,1096
664,-1.848,-3.125,22.11,0.11,1.0,28.0,24.08,1100
665,0.035,-1.359,240.61,0.11,1.0,32.0,447.02,1102
666,-0.027,-0.994,204.95,0.11,-1.0,32.0,453.07,1102
667,-0.979,1.395,152.3,0.11,1.0,22.0,156.01,1108
668,1.213,1.348,29.42,0.11,1.0,19.0,31.08,1111
669,-2.109,-1.549,22.76,0.11,-1.0,29.0,99.2,1111
670,1.742,2.25,82.1,0.11,1.0,36.0,96.51,1115
671,-1.823,2.755,46.52,0.11,1.0,29.0,49.2,1116
672,-2.069,-0.335,32.78,0.11,1.0,25.0,34.08,1118
673,1.537,1.185,92.44,0.11,-1.0,18.0,95.14,1121
674,-0.166,3.057,128.54,0.11,-1.0,20.0,152.19,1139
675,0.768,1.914,139.6,0.11,1.0,13.0,155.12,1140
676,-1.954,1.808,19.02,0.11,1.0,16.0,20.0,1140
677,1.218,2.649,35.85,0.11,1.0,31.0,38.14,1142
678,-0.812,1.91,535.06,0.11,1.0,30.0,573.05,1145
679,1.44,2.534,24.9,0.11,1.0,19.0,25.15,1145
680,-0.932,-2.167,97.99,0.11,-1.0,19.0,107.05,1154
681,-1.673,1.865,50.91,0.11,-1.0,13.0,54.18,1158
682,-2.044,0.251,72.1,0.11,-1.0,17.0,74.11,1166
683,1.855,-0.412,66.05,0.11,-1.0,29.0,67.06,1169
684,1.374,1.499,73.44,0.11,-1.0,32.0,76.18,1170
685,2.379,2.897,15.02,0.11,-1.0,35.0,15.0,1172
686,0.359,-1.605,58.79,0.11,-1.0,36.0,67.07,1173
687,0.437,2.035,23.08,0.11,1.0,11.0,26.0,1185
688,-0.211,1.518,100.65,0.11,-1.0,24.0,111.25,1186
689,1.762,-0.644,34.06,0.11,-1.0,37.0,76.99,1186
690,1.507,2.072,41.3,0.11,-1.0,20.0,41.41,1196
691,1.01,-1.969,90.24,0.11,1.0,9.0,100.14,1198
692,-1.787,-2.532,71.45,0.11,-1.0,27.0,77.13,1205
693,2.22,-0.045,40.95,0.11,1.0,34.0,41.03,1205
694,2.128,0.673,26.77,0.11,-1.0,29.0,27.05,1205
695,-0.924,-2.591,92.55,0.11,1.0,28.0,95.1,1207
696,1.35,0.2,74.13,0.11,-1.0,31.0,74.03,1207
697,-0.589,0.438,120.28,0.11,1.0,12.0,122.02,1209
698,-0.214,-2.842,405.67,0.11,1.0,22.0,473.28,1210
699,1.123,1.72,23.41,0.11,-1.0,35.0,23.0,1220
700,1.478,-2.864,67.03,0.11,1.0,36.0,71.09,1229
701,0.982,-2.321,49.55,0.11,-1.0,23.0,52.03,1230
702,1.497,0.229,44.03,0.11,1.0,22.0,47.05,1230
703,2.047,2.126,16.45,0.11,1.0,23.0,18.13,1237
704,-1.747,2.321,21.37,0.11,-1.0,23.0,21.11,1254
705,-0.621,0.27,28.7,0.11,-1.0,33.0,31.0,1263
706,0.415,-2.532,86.23,0.11,-1.0,33.0,93.25,1264
707,0.876,1.208,62.16,0.11,-1.0,14.0,63.08,1265
708,-2.114,-2.624,26.68,0.11,1.0,24.0,27.08,1266
709,-1.345,-1.11,15.9,0.11,1.0,22.0,17.7,1268
710,0.867,2.599,465.68,0.11,-1.0,23.0,558.31,1270
711,1.953,1.144,36.82,0.11,-1.0,31.0,37.0,1272
712,1.693,-0.908,143.78,0.11,1.0,27.0,148.07,1274
713,2.153,-1.87,24.65,0.11,1.0,30.0,25.0,1274
714,0.325,2.461,173.75,0.11,1.0,15.0,178.03,1277
715,1.108,-3.019,154.43,0.11,1.0,24.0,163.16,1277
716,1.646,2.063,40.92,0.11,1.0,24.0,41.09,1277
717,-1.096,-2.11,33.11,0.11,-1.0,23.0,36.13,1278
718,-1.785,2.401,17.46,0.11,1.0,27.0,17.09,1278
719,-1.787,1.1,19.11,0.11,1.0,28.0,20.05,1279
720,-1.494,1.039,50.73,0.11,-1.0,34.0,51.12,1288
721,1.836,-2.765,212.97,0.11,1.0,20.0,218.05,1305
722,-1.817,2.361,55.72,0.11,1.0,25.0,59.09,1307
723,1.68,-1.326,64.94,0.11,1.0,22.0,72.21,1312
724,1.221,0.621,151.77,0.11,-1.0,24.0,158.25,1317
725,0.807,-1.068,175.0,0.11,1.0,29.0,179.01,1324
726,1.77,-2.609,63.54,0.11,1.0,30.0,64.12,1324
727,2.319,1.916,104.3,0.11,-1.0,36.0,105.0,1327
728,-1.552,-0.462,59.62,0.11,-1.0,16.0,60.0,1336
729,1.961,-1.934,42.23,0.11,1.0,32.0,105.99,1338
730,0.49,-3.022,28.45,0.11,-1.0,31.0,32.2,1347
731,1.818,1.201,57.5,0.11,1.0,38.0,58.08,1354
732,-1.041,2.288,38.69,0.11,-1.0,20.0,39.08,1354
733,1.245,-0.092,26.93,0.11,1.0,32.0,29.22,1356
734,-1.996,0.095,51.77,0.11,1.0,27.0,54.16,1358
735,1.567,1.877,29.47,0.11,1.0,17.0,36.11,1358
736,-1.205,-0.382,14.86,0.11,1.0,19.0,15.0,1360
737,1.339,-0.023,28.14,0.11,-1.0,30.0,30.07,1362
738,1.127,0.79,24.0,0.11,1.0,30.0,24.0,1362
739,1.958,-1.461,34.63,0.11,-1.0,21.0,39.04,1365
740,-0.109,-0.918,231.18,0.11,-1.0,15.0,260.09,1366
741,1.289,-2.125,15.7,0.11,-1.0,24.0,16.0,1366
742,1.253,-0.483,81.3,0.11,-1.0,13.0,82.14,1370
743,-0.847,-0.877,25.36,0.11,-1.0,30.0,150.1,1371
744,-2.087,-1.157,13.74,0.11,-1.0,39.0,14.0,1371
745,1.716,-2.621,57.71,0.11,1.0,43.0,83.13,1375
746,0.788,-0.338,166.14,0.11,1.0,33.0,174.16,1378
747,1.215,-2.515,32.46,0.11,-1.0,25.0,37.15,1378
748,-1.208,1.466,213.03,0.11,1.0,28.0,216.04,1379
749,-1.564,1.102,55.85,0.11,1.0,28.0,60.03,1379
750,-1.809,1.355,87.69,0.11,-1.0,18.0,99.24,1384
751,-1.548,0.466,235.57,0.11,1.0,34.0,241.04,1388
752,-0.592,2.176,81.32,0.11,1.0,26.0,88.16,1392
753,-1.179,-1.004,69.44,0.11,1.0,18.0,188.99,1396
754,1.399,1.391,85.18,0.11,1.0,17.0,208.99,1398
755,0.927,3.086,387.0,0.11,-1.0,19.0,398.05,1402
756,-0.738,2.281,195.93,0.11,1.0,25.0,258.34,1406
757,1.874,1.014,51.18,0.11,1.0,32.0,51.0,1407
758,1.417,-2.161,23.95,0.11,1.0,35.0,27.04,1409
759,1.571,0.726,11.67,0.11,-1.0,44.0,12.0,1409
760,-1.926,-2.701,15.72,0.11,1.0,39.0,16.0,1410
761,-1.997,0.465,102.49,0.11,1.0,26.0,110.18,1415
762,-1.347,1.58,50.37,0.11,-1.0,8.0,55.28,1416
763,0.623,2.709,220.5,0.11,-1.0,24.0,273.22,1421
764,-0.976,1.566,104.97,0.11,-1.0,34.0,110.19,1433
765,-1.382,1.883,63.88,0.11,-1.0,12.0,64.14,1433
766,-0.272,-1.847,125.46,0.11,-1.0,33.0,244.85,1434
767,-1.238,2.878,28.23,0.11,-1.0,15.0,113.99,1434
768,1.934,-3.073,96.91,0.11,1.0,9.0,97.34,1437
769,1.883,-0.108,20.85,0.11,1.0,31.0,21.41,1447
770,1.508,-0.706,53.6,0.11,1.0,26.0,58.0,1452
771,0.347,-1.269,35.75,0.11,1.0,10.0,66.96,1454
772,-1.28,-1.557,30.97,0.11,-1.0,30.0,32.04,1457
773,-2.29,2.539,55.96,0.11,1.0,34.0,65.11,1463
774,-0.202,-2.584,257.3,0.11,-1.0,34.0,347.2,1468
775,-1.105,1.295,182.04,0.11,1.0,20.0,374.22,1480
776,-2.17,1.976,102.14,0.11,-1.0,14.0,106.02,1480
777,0.378,0.148,44.97,0.11,1.0,22.0,48.23,1481
778,-1.473,-0.052,142.37,0.11,1.0,32.0,151.08,1483
779,-2.108,1.904,27.58,0.11,-1.0,14.0,33.14,1487
780,-0.319,-3.085,170.64,0.11,1.0,25.0,188.22,1504
781,1.792,1.064,74.75,0.11,-1.0,30.0,84.2,1504
782,-1.432,-1.128,35.12,0.11,1.0,32.0,86.99,1504
783,1.99,0.004,20.7,0.11,1.0,38.0,25.08,1508
784,0.821,2.327,244.36,0.11,1.0,14.0,251.09,1511
785,1.643,1.344,16.68,0.11,-1.0,34.0,17.0,1515
786,-1.155,-0.155,238.5,0.11,-1.0,29.0,246.09,1518
787,-1.573,1.631,28.33,0.11,1.0,41.0,31.47,1525
788,-2.362,0.329,32.01,0.11,1.0,15.0,33.07,1528
789,-1.686,2.355,99.81,0.11,1.0,29.0,109.22,1529
790,0.424,-2.251,72.47,0.11,-1.0,31.0,161.33,1536
791,1.357,0.976,80.73,0.11,1.0,38.0,89.2,1542
792,-1.233,0.643,45.06,0.11,-1.0,10.0,45.0,1542
793,1.81,-0.188,36.8,0.11,1.0,29.0,43.12,1543
794,-1.066,-1.066,104.43,0.11,-1.0,13.0,107.15,1546
795,-1.737,-2.743,46.56,0.11,1.0,22.0,54.06,1546
796,-0.514,-0.135,21.31,0.11,1.0,19.0,21.39,1550
797,0.046,-2.52,128.81,0.11,1.0,17.0,146.26,1551
798,-0.079,1.727,94.09,0.11,1.0,21.0,110.99,1552
799,0.568,1.546,24.08,0.11,-1.0,20.0,24.32,1552
800,1.023,-0.033,124.5,0.11,-1.0,7.0,136.03,1554
801,2.11,-1.109,27.89,0.11,1.0,34.0,28.07,1555
802,-1.726,0.993,132.69,0.11,1.0,37.0,136.06,1558
803,-2.27,-1.893,45.51,0.11,1.0,18.0,52.1,1562
804,-1.508,-0.101,43.13,0.11,1.0,33.0,44.06,1564
805,-0.075,2.93,139.76,0.11,1.0,12.0,140.0,1581
806,1.891,2.63,65.52,0.11,1.0,15.0,67.01,1584
807,-1.584,1.527,48.54,0.11,1.0,12.0,49.09,1584
808,1.096,-3.003,38.1,0.11,1.0,10.0,39.02,1590
809,-1.127,-3.057,24.98,0.11,1.0,15.0,27.0,1592
810,1.313,0.044,56.28,0.11,-1.0,9.0,128.23,1594
811,1.804,0.513,13.32,0.11,-1.0,40.0,13.07,1595
812,-0.951,2.98,158.25,0.11,1.0,21.0,172.17,1599
813,1.217,0.661,24.59,0.11,1.0,30.0,28.09,1603
814,1.778,2.303,76.41,0.11,-1.0,14.0,82.19,1606
815,-0.948,-0.823,106.54,0.11,1.0,32.0,271.56,1610
816,-1.174,1.369,125.07,0.11,-1.0,38.0,133.11,1611
817,-0.197,-2.577,339.03,0.11,1.0,20.0,361.11,1612
818,1.628,-0.946,118.78,0.11,1.0,34.0,119.0,1615
819,-2.278,-2.645,15.76,0.11,-1.0,33.0,16.0,1617
820,1.564,-1.777,85.41,0.11,-1.0,33.0,91.51,1623
821,-1.01,1.952,65.06,0.11,-1.0,28.0,66.05,1623
822,-1.345,-1.684,91.49,0.11,1.0,11.0,117.28,1625
823,1.079,-1.698,65.96,0.11,-1.0,5.0,71.02,1627
824,-2.195,-0.037,29.02,0.11,1.0,30.0,29.02,1629
825,0.29,-0.946,57.29,0.11,-1.0,32.0,62.35,1630
826,-1.701,-0.052,112.87,0.11,1.0,31.0,132.21,1633
827,-0.5,-2.374,325.09,0.11,1.0,25.0,676.32,1650
828,-1.013,-1.056,57.93,0.11,1.0,25.0,61.0,1653
