,eta,phi,PT,jmass,ntrk,btag,hadem
1751,-1.304,0.857,54.04,0.0,1.0,0.0,0.0
1752,-1.276,-1.439,78.89,0.0,-1.0,0.0,0.0
1753,1.785,-2.627,11.53,0.0,1.0,0.0,0.0
1754,-1.614,0.899,54.37,0.0,1.0,0.0,0.0
1755,2.296,-2.863,17.46,0.0,-1.0,0.0,0.0
1756,-1.115,-0.791,10.03,0.0,-1.0,0.0,0.0
1757,-1.344,0.235,21.99,0.0,1.0,0.0,0.0
1758,1.601,-1.146,81.48,0.0,1.0,0.0,0.0
1759,0.007,1.693,68.01,0.0,1.0,0.0,0.0
1760,-0.278,-0.038,300.48,0.0,1.0,0.0,0.0
1761,-0.79,1.381,35.85,0.0,1.0,0.0,0.0
1762,2.095,-1.389,21.22,0.0,-1.0,0.0,0.0
1763,0.968,-1.971,95.4,0.0,-1.0,0.0,0.0
1764,1.371,-2.155,164.89,0.0,-1.0,0.0,0.0
1765,-1.823,-0.296,26.05,0.0,1.0,0.0,0.0
1766,-1.345,-2.328,225.41,0.0,1.0,0.0,0.0
1767,-1.545,-0.199,78.74,0.0,1.0,0.0,0.0
1768,2.296,-3.08,23.17,0.0,1.0,0.0,0.0
1769,-0.498,2.509,275.31,0.0,1.0,0.0,0.0
1770,-0.707,3.111,95.41,0.0,1.0,0.0,0.0
1771,-2.055,-0.551,18.74,0.0,-1.0,0.0,0.0
1772,-1.947,0.996,12.83,0.0,1.0,0.0,0.0
1773,-0.609,1.061,16.97,0.0,1.0,0.0,0.0
1774,1.472,1.33,37.59,0.0,1.0,0.0,0.0
1775,-1.67,-2.505,115.7,0.0,1.0,0.0,0.0
1776,1.133,-0.56,15.64,0.0,-1.0,0.0,0.0
1777,-2.034,-2.957,55.56,0.0,-1.0,0.0,0.0
1778,-1.481,-2.422,27.6,0.0,-1.0,0.0,0.0
1779,-1.485,-0.704,19.55,0.0,1.0,0.0,0.0
1780,1.549,0.368,180.53,0.0,-1.0,0.0,0.0
1781,1.044,-0.361,229.73,0.0,1.0,0.0,0.0
1782,1.265,0.767,32.45,0.0,-1.0,0.0,0.0
1783,-2.472,-1.423,23.97,0.0,-1.0,0.0,0.0
1784,-1.269,-0.196,152.83,0.0,-1.0,0.0,0.0
1785,2.297,-0.179,16.91,0.0,-1.0,0.0,0.0
1786,0.125,0.528,46.31,0.0,-1.0,0.0,0.0
1787,1.864,-0.452,35.53,0.0,1.0,0.0,0.0
1788,0.427,-2.51,180.1,0.0,1.0,0.0,0.0
1789,-1.443,-2.418,35.81,0.0,-1.0,0.0,0.0
1790,0.183,-0.593,119.51,0.0,1.0,0.0,0.0
1791,-1.318,-2.864,35.33,0.0,1.0,0.0,0.0
1792,-1.972,-2.674,41.46,0.0,1.0,0.0,0.0
1793,1.478,0.605,50.01,0.0,-1.0,0.0,0.0
1794,-1.109,-0.618,95.73,0.0,-1.0,0.0,0.0
1795,1.868,-1.854,87.47,0.0,-1.0,0.0,0.0
1796,-2.128,0.671,19.03,0.0,-1.0,0.0,0.0
1797,2.125,2.812,46.23,0.0,-1.0,0.0,0.0
1798,-2.16,-0.504,26.92,0.0,1.0,0.0,0.0
1799,-0.246,0.203,181.54,0.0,1.0,0.0,0.0
1800,1.458,0.656,77.37,0.0,1.0,0.0,0.0
1801,-0.781,2.801,61.89,0.0,1.0,0.0,0.0
1802,-1.018,1.081,13.68,0.0,-1.0,0.0,0.0
1803,2.127,0.341,16.72,0.0,-1.0,0.0,0.0
1804,-1.582,2.749,17.89,0.0,-1.0,0.0,0.0
1805,1.514,-1.781,67.24,0.0,1.0,0.0,0.0
1806,2.137,-2.033,43.25,0.0,-1.0,0.0,0.0
1807,1.211,0.363,174.64,0.0,1.0,0.0,0.0
1808,0.829,-2.148,109.72,0.0,-1.0,0.0,0.0
1809,-2.006,-0.966,27.11,0.0,-1.0,0.0,0.0
1810,-1.226,-0.333,85.2,0.0,-1.0,0.0,0.0
1811,1.704,2.19,80.44,0.0,-1.0,0.0,0.0
1812,0.702,2.958,268.67,0.0,1.0,0.0,0.0
1813,-1.687,-2.376,36.04,0.0,-1.0,0.0,0.0
1814,0.759,-1.467,41.2,0.0,1.0,0.0,0.0
1815,2.363,-0.02,26.77,0.0,1.0,0.0,0.0
1816,-1.953,1.977,33.38,0.0,-1.0,0.0,0.0
1817,-1.676,1.077,77.03,0.0,-1.0,0.0,0.0
1818,-1.253,1.416,41.23,0.0,-1.0,0.0,0.0
1819,1.952,-0.67,77.75,0.0,1.0,0.0,0.0
1820,1.579,3.098,89.17,0.0,-1.0,0.0,0.0
1821,0.829,2.306,132.48,0.0,-1.0,0.0,0.0
1822,-1.963,0.41,23.58,0.0,-1.0,0.0,0.0
1823,1.042,-0.176,161.29,0.0,1.0,0.0,0.0
1824,-1.125,1.422,75.49,0.0,1.0,0.0,0.0
1825,1.246,0.169,76.14,0.0,1.0,0.0,0.0
1826,-1.557,0.443,24.25,0.0,-1.0,0.0,0.0
1827,1.393,-2.761,44.34,0.0,1.0,0.0,0.0
1828,-0.343,1.285,386.24,0.0,1.0,0.0,0.0
1829,-1.456,-1.59,43.78,0.0,-1.0,0.0,0.0
1830,0.296,0.038,374.7,0.0,1.0,0.0,0.0
1831,1.436,-0.31,325.62,0.0,1.0,0.0,0.0
1832,-2.098,-2.917,33.83,0.0,1.0,0.0,0.0
1833,0.248,-1.177,391.4,0.0,-1.0,0.0,0.0
1834,1.157,-1.998,222.48,0.0,-1.0,0.0,0.0
1835,-0.991,0.38,21.09,0.0,1.0,0.0,0.0
1836,-0.565,-1.696,115.34,0.0,-1.0,0.0,0.0
1837,1.456,0.867,20.51,0.0,1.0,0.0,0.0
1838,2.038,-1.119,93.9,0.0,-1.0,0.0,0.0
1839,-0.354,1.915,57.06,0.0,-1.0,0.0,0.0
1840,-1.553,0.236,171.13,0.0,1.0,0.0,0.0
1841,2.202,-2.005,233.72,0.0,-1.0,0.0,0.0
1842,-1.413,-0.706,40.19,0.0,-1.0,0.0,0.0
1843,-1.491,2.66,36.1,0.0,-1.0,0.0,0.0
1844,1.032,0.167,140.92,0.0,-1.0,0.0,0.0
1845,1.305,-0.47,101.81,0.0,1.0,0.0,0.0
1846,0.958,-0.338,84.4,0.0,1.0,0.0,0.0
1847,-1.215,2.099,71.68,0.0,-1.0,0.0,0.0
1848,-0.83,-2.813,139.37,0.0,1.0,0.0,0.0
1849,1.368,-0.056,52.72,0.0,1.0,0.0,0.0
1850,-1.321,-0.44,19.62,0.0,1.0,0.0,0.0
1851,-1.187,0.979,52.19,0.0,1.0,0.0,0.0
1852,-1.381,2.885,47.11,0.0,-1.0,0.0,0.0
1853,-1.399,-2.207,10.71,0.0,-1.0,0.0,0.0
1854,2.037,0.757,86.93,0.0,1.0,0.0,0.0
1855,1.269,-2.209,64.53,0.0,-1.0,0.0,0.0
1856,-2.147,2.171,61.25,0.0,1.0,0.0,0.0
1857,-1.832,1.566,56.08,0.0,1.0,0.0,0.0
1858,-2.082,1.448,33.7,0.0,-1.0,0.0,0.0
1859,2.367,-2.92,39.78,0.0,1.0,0.0,0.0
1860,-1.499,-0.802,36.37,0.0,1.0,0.0,0.0
1861,-0.906,-0.673,304.68,0.0,1.0,0.0,0.0
1862,1.073,-2.715,34.3,0.0,1.0,0.0,0.0
1863,2.073,-2.874,82.21,0.0,-1.0,0.0,0.0
1864,-1.865,0.129,27.9,0.0,1.0,0.0,0.0
1865,-1.141,-3.114,44.22,0.0,1.0,0.0,0.0
1866,-1.414,-0.414,24.73,0.0,1.0,0.0,0.0
1867,-0.733,-2.838,27.43,0.0,-1.0,0.0,0.0
1868,1.422,-1.41,19.13,0.0,1.0,0.0,0.0
1869,-0.778,1.482,93.9,0.0,1.0,0.0,0.0
1870,1.761,-1.296,109.45,0.0,1.0,0.0,0.0
1871,1.523,-2.874,107.52,0.0,1.0,0.0,0.0
1872,2.179,0.164,72.0,0.0,-1.0,0.0,0.0
1873,0.475,-1.314,139.37,0.0,1.0,0.0,0.0
1874,2.069,2.906,21.4,0.0,1.0,0.0,0.0
1875,-1.792,2.333,24.51,0.0,1.0,0.0,0.0
1876,1.42,2.48,37.78,0.0,-1.0,0.0,0.0
1877,-0.073,-2.621,267.51,0.0,1.0,0.0,0.0
1878,-0.212,-1.903,52.59,0.0,1.0,0.0,0.0
1879,-1.704,-1.948,71.97,0.0,1.0,0.0,0.0
1880,2.021,-1.043,27.82,0.0,-1.0,0.0,0.0
1881,-1.086,-0.62,29.2,0.0,-1.0,0.0,0.0
1882,-2.186,1.351,21.3,0.0,-1.0,0.0,0.0
1883,1.025,-2.496,84.53,0.0,1.0,0.0,0.0
1884,0.631,-2.705,137.49,0.0,-1.0,0.0,0.0
1885,1.068,0.467,68.02,0.0,1.0,0.0,0.0
1886,-1.952,-0.179,74.88,0.0,1.0,0.0,0.0
1887,-2.155,-2.293,26.74,0.0,1.0,0.0,0.0
1888,-1.072,0.347,62.09,0.0,1.0,0.0,0.0
1889,0.841,-1.63,289.36,0.0,-1.0,0.0,0.0
1890,-1.875,-1.112,31.44,0.0,1.0,0.0,0.0
1891,1.063,2.719,19.15,0.0,1.0,0.0,0.0
1892,1.789,2.59,13.89,0.0,-1.0,0.0,0.0
1893,1.771,-0.74,50.66,0.0,1.0,0.0,0.0
1894,1.205,-1.758,83.63,0.0,-1.0,0.0,0.0
1895,2.249,-1.567,13.54,0.0,-1.0,0.0,0.0
1896,-1.0,-1.986,178.76,0.0,1.0,0.0,0.0
1897,0.728,-2.29,125.38,0.0,-1.0,0.0,0.0
1898,0.031,-1.491,239.7,0.0,1.0,0.0,0.0
1899,1.764,2.455,42.72,0.0,1.0,0.0,0.0
1900,-1.523,3.007,22.53,0.0,1.0,0.0,0.0
1901,1.312,1.749,122.04,0.0,-1.0,0.0,0.0
1902,-0.671,-0.243,187.57,0.0,1.0,0.0,0.0
1903,-1.798,1.712,143.72,0.0,-1.0,0.0,0.0
1904,0.978,-1.334,73.43,0.0,1.0,0.0,0.0
1905,-1.268,0.807,13.33,0.0,1.0,0.0,0.0
1906,1.368,0.153,109.05,0.0,1.0,0.0,0.0
1907,2.419,-2.958,18.25,0.0,-1.0,0.0,0.0
1908,-1.701,-1.551,71.84,0.0,1.0,0.0,0.0
1909,1.841,1.602,89.22,0.0,1.0,0.0,0.0
1910,-1.268,-2.84,161.41,0.0,1.0,0.0,0.0
1911,0.864,0.839,262.93,0.0,1.0,0.0,0.0
1912,-0.621,0.592,241.39,0.0,1.0,0.0,0.0
1913,-0.484,0.288,110.67,0.0,-1.0,0.0,0.0
1914,0.881,2.888,82.88,0.0,1.0,0.0,0.0
1915,-1.211,-1.113,61.64,0.0,1.0,0.0,0.0
1916,-0.827,-2.269,44.4,0.0,1.0,0.0,0.0
1917,0.574,2.705,330.48,0.0,1.0,0.0,0.0
1918,-1.562,-0.167,35.5,0.0,1.0,0.0,0.0
1919,1.308,-1.906,32.38,0.0,-1.0,0.0,0.0
1920,1.2,-1.193,27.4,0.0,1.0,0.0,0.0
1921,-1.805,1.491,58.85,0.0,1.0,0.0,0.0
1922,2.22,-2.278,25.8,0.0,1.0,0.0,0.0
1923,0.251,-1.101,78.79,0.0,1.0,0.0,0.0
1924,0.953,-1.23,29.9,0.0,-1.0,0.0,0.0
1925,-1.113,-0.897,20.99,0.0,1.0,0.0,0.0
1926,-1.423,-0.954,15.93,0.0,-1.0,0.0,0.0
1927,1.542,1.172,14.54,0.0,-1.0,0.0,0.0
1928,0.427,-1.118,172.98,0.0,-1.0,0.0,0.0
1929,-1.939,-3.096,53.6,0.0,1.0,0.0,0.0
1930,1.743,-1.594,78.27,0.0,1.0,0.0,0.0
1931,2.386,1.758,15.37,0.0,1.0,0.0,0.0
1932,-1.806,-1.031,11.12,0.0,-1.0,0.0,0.0
1933,-1.991,-0.432,64.39,0.0,-1.0,0.0,0.0
1934,0.932,-1.196,12.37,0.0,-1.0,0.0,0.0
1935,-0.228,3.062,103.55,0.0,1.0,0.0,0.0
1936,-1.281,2.125,135.96,0.0,1.0,0.0,0.0
1937,1.136,1.987,67.81,0.0,1.0,0.0,0.0
1938,-0.464,-2.574,557.86,0.0,-1.0,0.0,0.0
1939,-2.37,-0.942,10.41,0.0,1.0,0.0,0.0
1940,1.365,2.421,80.44,0.0,1.0,0.0,0.0
1941,2.392,-0.629,19.52,0.0,1.0,0.0,0.0
1942,-0.256,1.786,69.19,0.0,1.0,0.0,0.0
1943,-0.908,1.946,64.79,0.0,-1.0,0.0,0.0
1944,1.506,0.23,37.4,0.0,-1.0,0.0,0.0
1945,-1.192,1.975,31.37,0.0,-1.0,0.0,0.0
1946,-1.483,-0.901,21.25,0.0,1.0,0.0,0.0
1947,1.107,0.939,55.58,0.0,1.0,0.0,0.0
1948,-0.819,-1.629,164.66,0.0,1.0,0.0,0.0
1949,-0.714,-2.72,44.87,0.0,-1.0,0.0,0.0
1950,1.936,3.056,49.74,0.0,1.0,0.0,0.0
1951,2.159,-2.313,47.43,0.0,1.0,0.0,0.0
1952,-0.263,2.124,395.68,0.0,-1.0,0.0,0.0
1953,0.803,-0.586,175.02,0.0,1.0,0.0,0.0
1954,1.291,2.877,266.84,0.0,1.0,0.0,0.0
1955,2.056,2.477,28.19,0.0,-1.0,0.0,0.0
1956,-0.257,-0.818,297.93,0.0,1.0,0.0,0.0
1957,1.339,1.444,11.19,0.0,-1.0,0.0,0.0
1958,-1.529,0.367,45.18,0.0,1.0,0.0,0.0
1959,-2.219,-1.565,21.94,0.0,1.0,0.0,0.0
1960,0.963,-0.366,38.11,0.0,1.0,0.0,0.0
1961,-1.31,-2.877,106.21,0.0,1.0,0.0,0.0
1962,-1.231,-2.661,66.33,0.0,-1.0,0.0,0.0
1963,0.489,-2.1,213.61,0.0,-1.0,0.0,0.0
1964,-2.287,-1.401,82.54,0.0,1.0,0.0,0.0
1965,-2.368,-1.763,12.1,0.0,1.0,0.0,0.0
1966,1.75,-0.155,60.82,0.0,-1.0,0.0,0.0
1967,-2.014,1.496,36.88,0.0,-1.0,0.0,0.0
1968,0.361,-0.288,15.06,0.0,1.0,0.0,0.0
1969,-1.109,0.972,14.3,0.0,1.0,0.0,0.0
1970,0.971,-2.811,98.3,0.0,-1.0,0.0,0.0
1971,-1.162,-2.782,27.03,0.0,-1.0,0.0,0.0
1972,-1.62,-1.955,30.69,0.0,-1.0,0.0,0.0
1973,-1.346,-1.421,19.19,0.0,1.0,0.0,0.0
1974,1.791,-0.298,55.29,0.0,1.0,0.0,0.0
1975,-2.117,-2.067,27.86,0.0,1.0,0.0,0.0
1976,-1.399,2.063,66.92,0.0,-1.0,0.0,0.0
1977,1.577,0.901,36.04,0.0,1.0,0.0,0.0
1978,0.928,2.963,160.24,0.0,-1.0,0.0,0.0
1979,2.01,1.832,47.77,0.0,-1.0,0.0,0.0
1980,0.745,-0.139,25.86,0.0,-1.0,0.0,0.0
1981,1.037,0.982,30.04,0.0,1.0,0.0,0.0
1982,0.407,-2.712,168.14,0.0,-1.0,0.0,0.0
1983,-1.039,2.425,58.7,0.0,1.0,0.0,0.0
1984,1.26,0.728,76.48,0.0,-1.0,0.0,0.0
1985,-1.402,-0.185,19.77,0.0,-1.0,0.0,0.0
1986,-2.002,-3.035,95.38,0.0,-1.0,0.0,0.0
1987,-2.274,-0.57,36.65,0.0,-1.0,0.0,0.0
1988,1.539,3.081,21.87,0.0,1.0,0.0,0.0
1989,-2.033,2.068,15.96,0.0,1.0,0.0,0.0
1990,-1.67,-3.051,102.74,0.0,-1.0,0.0,0.0
1991,-1.889,-1.233,54.66,0.0,1.0,0.0,0.0
1992,-1.169,-1.784,51.86,0.0,-1.0,0.0,0.0
1993,-0.816,-2.06,372.84,0.0,-1.0,0.0,0.0
1994,1.091,1.551,101.98,0.0,1.0,0.0,0.0
1995,0.409,-1.955,62.63,0.0,-1.0,0.0,0.0
1996,-0.863,-0.631,91.65,0.0,-1.0,0.0,0.0
1997,1.367,0.122,102.93,0.0,1.0,0.0,0.0
1998,0.836,1.345,108.77,0.0,1.0,0.0,0.0
1999,-0.38,-2.359,47.0,0.0,1.0,0.0,0.0
2000,-1.113,0.455,20.31,0.0,1.0,0.0,0.0
2001,-1.438,-0.814,75.21,0.0,-1.0,0.0,0.0
2002,2.127,-2.51,95.25,0.0,1.0,0.0,0.0
2003,-2.342,2.771,45.09,0.0,1.0,0.0,0.0
2004,2.118,1.788,25.54,0.0,-1.0,0.0,0.0
2005,-2.475,0.39,50.89,0.0,1.0,0.0,0.0
2006,-1.561,-1.6,19.42,0.0,-1.0,0.0,0.0
2007,-1.294,2.039,121.19,0.0,-1.0,0.0,0.0
2008,-1.881,0.607,17.58,0.0,1.0,0.0,0.0
2009,-0.988,-2.322,16.71,0.0,-1.0,0.0,0.0
2010,-1.707,0.686,87.83,0.0,-1.0,0.0,0.0
2011,-2.33,1.653,37.95,0.0,-1.0,0.0,0.0
2012,1.627,0.152,40.09,0.0,1.0,0.0,0.0
2013,1.841,-2.266,40.11,0.0,1.0,0.0,0.0
2014,1.687,-2.204,18.01,0.0,-1.0,0.0,0.0
2015,2.43,-2.472,26.79,0.0,-1.0,0.0,0.0
2016,-1.391,-1.614,60.56,0.0,1.0,0.0,0.0
2017,-0.284,-0.892,51.16,0.0,1.0,0.0,0.0
2018,0.012,-1.481,179.16,0.0,1.0,0.0,0.0
2019,2.088,1.946,30.36,0.0,1.0,0.0,0.0
2020,2.08,-0.497,83.93,0.0,-1.0,0.0,0.0
2021,0.862,2.263,111.16,0.0,1.0,0.0,0.0
2022,1.162,2.567,16.76,0.0,1.0,0.0,0.0
2023,1.209,-2.105,25.83,0.0,-1.0,0.0,0.0
2024,-1.454,-2.672,112.94,0.0,1.0,0.0,0.0
2025,0.521,-0.773,56.6,0.0,-1.0,0.0,0.0
2026,1.164,-1.28,27.96,0.0,1.0,0.0,0.0
2027,0.403,0.997,26.06,0.0,-1.0,0.0,0.0
2028,1.028,3.087,90.33,0.0,1.0,0.0,0.0
2029,0.493,-2.136,59.83,0.0,-1.0,0.0,0.0
2030,-1.573,2.957,39.08,0.0,-1.0,0.0,0.0
2031,0.939,-0.181,63.12,0.0,-1.0,0.0,0.0
2032,1.43,-1.836,31.26,0.0,-1.0,0.0,0.0
2033,1.129,-2.033,35.62,0.0,1.0,0.0,0.0
2034,1.462,-1.437,33.54,0.0,1.0,0.0,0.0
2035,-0.292,-1.146,77.43,0.0,-1.0,0.0,0.0
2036,-1.14,-0.789,48.69,0.0,1.0,0.0,0.0
2037,-2.024,-0.091,30.09,0.0,1.0,0.0,0.0
2038,1.002,-2.292,138.64,0.0,1.0,0.0,0.0
2039,-1.162,-0.407,91.5,0.0,1.0,0.0,0.0
2040,-1.154,-0.182,24.0,0.0,1.0,0.0,0.0
2041,0.186,-1.754,176.08,0.0,1.0,0.0,0.0
2042,0.958,-3.032,114.25,0.0,1.0,0.0,0.0
2043,1.389,2.135,60.85,0.0,1.0,0.0,0.0
2044,-1.441,1.599,69.28,0.0,1.0,0.0,0.0
2045,1.846,1.183,95.94,0.0,-1.0,0.0,0.0
2046,1.091,-0.69,61.0,0.0,1.0,0.0,0.0
2047,0.613,-1.013,59.02,0.0,-1.0,0.0,0.0
2048,2.242,2.04,13.48,0.0,1.0,0.0,0.0
2049,1.438,2.361,22.09,0.0,1.0,0.0,0.0
2050,-1.509,-2.821,41.16,0.0,1.0,0.0,0.0
2051,-0.604,-1.255,99.81,0.0,-1.0,0.0,0.0
2052,-0.724,0.178,57.66,0.0,-1.0,0.0,0.0
2053,0.286,2.405,322.28,0.0,-1.0,0.0,0.0
2054,1.199,0.242,59.28,0.0,1.0,0.0,0.0
2055,0.746,-2.635,55.75,0.0,-1.0,0.0,0.0
2056,-0.587,-1.909,368.71,0.0,1.0,0.0,0.0
2057,-1.276,0.774,73.43,0.0,1.0,0.0,0.0
2058,0.084,-2.052,41.81,0.0,1.0,0.0,0.0
2059,-1.304,-2.78,12.97,0.0,1.0,0.0,0.0
2060,-0.85,-0.268,166.82,0.0,-1.0,0.0,0.0
2061,0.573,2.759,87.5,0.0,1.0,0.0,0.0
2062,-0.566,1.601,96.13,0.0,-1.0,0.0,0.0
2063,1.31,-0.693,73.67,0.0,-1.0,0.0,0.0
2064,0.881,1.824,133.23,0.0,1.0,0.0,0.0
2065,1.557,1.82,91.94,0.0,-1.0,0.0,0.0
2066,1.659,-2.17,143.23,0.0,1.0,0.0,0.0
2067,-1.692,3.101,89.18,0.0,1.0,0.0,0.0
2068,-1.457,0.941,23.74,0.0,1.0,0.0,0.0
2069,0.535,-1.303,171.87,0.0,1.0,0.0,0.0
2070,0.607,1.625,143.31,0.0,-1.0,0.0,0.0
2071,-1.36,-0.843,31.54,0.0,1.0,0.0,0.0
2072,0.174,-1.066,217.99,0.0,1.0,0.0,0.0
2073,-0.665,-1.018,178.6,0.0,-1.0,0.0,0.0
2074,-0.811,2.407,156.83,0.0,1.0,0.0,0.0
2075,-0.633,1.349,61.57,0.0,-1.0,0.0,0.0
2076,1.201,0.91,29.78,0.0,-1.0,0.0,0.0
2077,-1.027,0.763,208.14,0.0,-1.0,0.0,0.0
2078,1.774,-2.915,40.85,0.0,1.0,0.0,0.0
2079,-1.731,-0.382,66.34,0.0,1.0,0.0,0.0
2080,-1.948,1.972,21.37,0.0,-1.0,0.0,0.0
2081,-1.898,0.363,72.66,0.0,1.0,0.0,0.0
2082,-0.662,3.011,68.27,0.0,-1.0,0.0,0.0
2083,1.465,2.297,27.74,0.0,-1.0,0.0,0.0
2084,-0.832,0.738,103.35,0.0,1.0,0.0,0.0
2085,1.01,-3.0,33.29,0.0,1.0,0.0,0.0
2086,-0.952,0.365,47.91,0.0,-1.0,0.0,0.0
2087,-1.163,-2.23,141.99,0.0,1.0,0.0,0.0
2088,0.44,-1.017,89.81,0.0,1.0,0.0,0.0
2089,1.357,-1.196,45.42,0.0,-1.0,0.0,0.0
2090,-0.464,-2.461,152.22,0.0,-1.0,0.0,0.0
2091,1.223,1.912,78.26,0.0,-1.0,0.0,0.0
2092,-0.438,1.434,108.13,0.0,1.0,0.0,0.0
2093,-0.087,0.088,116.37,0.0,-1.0,0.0,0.0
2094,-0.131,3.045,199.76,0.0,1.0,0.0,0.0
2095,-1.414,2.43,89.06,0.0,1.0,0.0,0.0
2096,-1.846,0.562,15.22,0.0,-1.0,0.0,0.0
2097,0.972,-1.024,84.97,0.0,-1.0,0.0,0.0
2098,0.575,-0.634,47.51,0.0,1.0,0.0,0.0
2099,1.404,-0.162,33.65,0.0,1.0,0.0,0.0
2100,-1.337,1.685,29.25,0.0,1.0,0.0,0.0
2101,-0.83,2.678,39.73,0.0,1.0,0.0,0.0
2102,-0.595,-1.205,128.62,0.0,-1.0,0.0,0.0
2103,-0.539,-2.23,40.97,0.0,1.0,0.0,0.0
2104,0.645,2.025,69.15,0.0,1.0,0.0,0.0
2105,-2.142,1.6,21.66,0.0,-1.0,0.0,0.0
2106,-0.951,2.856,101.67,0.0,-1.0,0.0,0.0
2107,-0.417,2.374,54.03,0.0,-1.0,0.0,0.0
2108,-1.982,-2.801,12.01,0.0,1.0,0.0,0.0
2109,-1.322,-0.794,61.59,0.0,1.0,0.0,0.0
2110,-0.022,0.426,191.34,0.0,1.0,0.0,0.0
2111,-0.059,-1.308,31.11,0.0,1.0,0.0,0.0
2112,-1.413,1.668,65.81,0.0,1.0,0.0,0.0
2113,-0.976,-1.565,25.3,0.0,1.0,0.0,0.0
2114,1.009,-1.523,70.7,0.0,1.0,0.0,0.0
2115,-0.4,-0.995,43.82,0.0,1.0,0.0,0.0
2116,-0.277,2.348,34.18,0.0,-1.0,0.0,0.0
2117,0.963,1.395,96.87,0.0,1.0,0.0,0.0
2118,-1.574,1.052,19.82,0.0,1.0,0.0,0.0
2119,-1.407,0.147,18.12,0.0,-1.0,0.0,0.0
2120,-0.674,0.201,60.18,0.0,-1.0,0.0,0.0
2121,0.241,0.943,34.35,0.0,-1.0,0.0,0.0
2122,-0.08,0.644,73.62,0.0,1.0,0.0,0.0
2123,2.026,-1.553,20.23,0.0,1.0,0.0,0.0
2124,-1.614,-0.829,29.96,0.0,-1.0,0.0,0.0
2125,0.87,1.827,103.15,0.0,1.0,0.0,0.0
2126,0.901,2.067,35.16,0.0,1.0,0.0,0.0
2127,0.906,2.174,72.96,0.0,1.0,0.0,0.0
2128,1.314,1.827,12.24,0.0,-1.0,0.0,0.0
2129,1.809,3.134,18.69,0.0,1.0,0.0,0.0
2130,-1.093,-3.035,25.17,0.0,-1.0,0.0,0.0
2131,-0.326,-2.818,19.53,0.0,1.0,0.0,0.0
2132,0.784,0.287,87.86,0.0,1.0,0.0,0.0
2133,1.802,1.093,18.68,0.0,1.0,0.0,0.0
2134,0.845,-2.347,110.01,0.0,1.0,0.0,0.0
2135,-0.727,-1.474,56.73,0.0,1.0,0.0,0.0
2136,0.068,-2.544,80.2,0.0,1.0,0.0,0.0
2137,-1.076,-2.744,45.72,0.0,1.0,0.0,0.0
2138,1.33,-2.857,29.77,0.0,1.0,0.0,0.0
2139,-0.661,0.708,210.38,0.0,1.0,0.0,0.0
2140,-2.288,2.164,15.4,0.0,1.0,0.0,0.0
2141,1.943,0.695,18.54,0.0,-1.0,0.0,0.0
2142,0.826,-1.678,101.08,0.0,1.0,0.0,0.0
2143,-1.244,0.668,55.54,0.0,1.0,0.0,0.0
2144,-0.833,2.718,48.24,0.0,1.0,0.0,0.0
2145,-0.558,0.002,32.87,0.0,1.0,0.0,0.0
2146,-0.381,-2.339,288.36,0.0,1.0,0.0,0.0
2147,-0.776,-2.083,129.74,0.0,-1.0,0.0,0.0
2148,0.674,-2.688,96.43,0.0,1.0,0.0,0.0
2149,1.391,-2.946,91.21,0.0,-1.0,0.0,0.0
2150,2.139,-1.11,39.11,0.0,1.0,0.0,0.0
2151,-1.079,3.084,21.57,0.0,1.0,0.0,0.0
2152,0.89,-2.756,163.78,0.0,1.0,0.0,0.0
2153,0.232,-1.099,96.15,0.0,-1.0,0.0,0.0
2154,-0.608,-2.434,64.5,0.0,-1.0,0.0,0.0
2155,0.858,2.391,53.98,0.0,1.0,0.0,0.0
2156,-0.669,0.276,54.64,0.0,1.0,0.0,0.0
2157,-0.047,-1.938,32.74,0.0,1.0,0.0,0.0
2158,0.483,-1.589,22.3,0.0,-1.0,0.0,0.0
2159,1.296,-0.955,10.86,0.0,1.0,0.0,0.0
2160,-1.173,2.168,41.11,0.0,-1.0,0.0,0.0
2161,1.221,2.59,26.09,0.0,1.0,0.0,0.0
2162,-1.057,1.302,113.19,0.0,1.0,0.0,0.0
2163,-0.057,0.126,78.67,0.0,-1.0,0.0,0.0
2164,1.357,-0.999,38.86,0.0,1.0,0.0,0.0
2165,0.401,-0.088,320.41,0.0,-1.0,0.0,0.0
2166,0.331,-0.03,87.77,0.0,-1.0,0.0,0.0
2167,-1.251,1.553,23.22,0.0,1.0,0.0,0.0
2168,0.442,-0.018,142.06,0.0,-1.0,0.0,0.0
2169,0.057,-1.146,61.9,0.0,1.0,0.0,0.0
2170,1.404,2.537,29.36,0.0,1.0,0.0,0.0
2171,-1.15,0.04,80.03,0.0,1.0,0.0,0.0
2172,-0.671,2.939,40.29,0.0,1.0,0.0,0.0
2173,-2.236,-0.636,22.05,0.0,1.0,0.0,0.0
2174,1.427,2.53,38.46,0.0,1.0,0.0,0.0
2175,2.352,-2.31,39.84,0.0,1.0,0.0,0.0
2176,-1.967,-1.844,38.3,0.0,-1.0,0.0,0.0
2177,0.93,2.791,65.26,0.0,-1.0,0.0,0.0
2178,-1.354,0.695,15.16,0.0,1.0,0.0,0.0
2179,0.791,0.819,164.81,0.0,-1.0,0.0,0.0
2180,1.117,-0.104,48.55,0.0,-1.0,0.0,0.0
